time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,
0,1.49935,-3.27798,0.260455,2.34539,-3.39863,0.272242,1.18403,-1.80775,0.207268,1.82486,-0.971657,0.184445,0,1.81751,-1.86,0.492323,2.85998,-1.10514,0.647273,0,1.83208,-1.86,0.724649,2.88914,-1.08132,1.03084,0,2.03411,-1.86,0.204892,3.21707,-1.08724,0.181671,0,1.96501,-1.86,0.395653,3.0992,-1.10316,0.491105,0,1.40982,-1.86,0.707516,2.20109,-1.11341,0.992726,0,1.88184,-1.86,0.145805,2.9812,-1.0415,0.0816581,0,1.72129,-1.86,0.422165,2.71713,-1.02354,0.543104,0,1.60781,-1.86,0.454448,2.5229,-1.07787,0.589744,0,2.26632,-1.86,0.224431,3.55466,-1.16289,0.215444,0,2.03743,-1.86,0.481746,3.20444,-1.13476,0.625543,0,1.71296,-1.86,0.706104,2.68731,-1.12885,0.985596,0,2.15763,-1.86,0.70166,3.3376,-1.26131,0.937271,0,1.35381,-1.86,0.625784,2.107,-1.07614,0.870609,0,1.33502,-1.86,0.280073,2.0732,-1.05001,0.304736,0,1.84622,-1.86,0.340905,2.91163,-1.08385,0.403572,0,1.54192,-1.86,0.601905,2.41533,-1.06852,0.833333,0,1.88573,-1.86,0.587303,2.96593,-1.12123,0.797188,0,1.71453,-1.86,0.182895,2.69865,-1.07068,0.144909,0,2.03305,-1.86,0.697034,3.18885,-1.15763,0.96222,0,1.48381,-1.86,0.354362,2.32092,-1.16725,0.420018,0,1.57274,-1.86,0.149249,2.46902,-1.00987,0.0849027,0,1.60796,-1.86,0.725861,2.52082,-1.10816,1.02401,0,1.6256,-1.86,0.295689,2.55235,-1.0741,0.330002,0,
0.033334,1.52546,-3.28133,0.261186,2.37249,-3.40183,0.271256,1.18403,-1.80775,0.207268,1.846,-1.05089,0.18729,0,1.81751,-1.86,0.492323,2.84472,-1.19313,0.632707,0,1.83208,-1.86,0.724649,2.87588,-1.1566,1.00535,0,2.03411,-1.86,0.204892,3.19156,-1.16463,0.183981,0,1.96501,-1.86,0.395653,3.07853,-1.1801,0.486124,0,1.40982,-1.86,0.707516,2.21265,-1.15638,0.97788,0,1.88184,-1.86,0.145805,2.95885,-1.13524,0.0899209,0,1.72129,-1.86,0.422165,2.70584,-1.11887,0.532147,0,1.60781,-1.86,0.454448,2.52076,-1.16683,0.578293,0,2.26632,-1.86,0.224431,3.52459,-1.22528,0.220143,0,2.03743,-1.86,0.481746,3.18475,-1.20085,0.616927,0,1.71296,-1.86,0.706104,2.67936,-1.21335,0.961285,0,2.15763,-1.86,0.70166,3.32013,-1.31277,0.921977,0,1.35381,-1.86,0.625784,2.12011,-1.17955,0.843995,0,1.33502,-1.86,0.280073,2.08866,-1.15607,0.302364,0,1.84622,-1.86,0.340905,2.89012,-1.1847,0.400203,0,1.54192,-1.86,0.601905,2.41738,-1.15045,0.812773,0,1.88573,-1.86,0.587303,2.95878,-1.17618,0.79051,0,1.71453,-1.86,0.182895,2.69036,-1.15521,0.148883,0,2.03305,-1.86,0.697034,3.16472,-1.23201,0.940889,0,1.48381,-1.86,0.354362,2.33007,-1.2225,0.418692,0,1.57274,-1.86,0.149249,2.45869,-1.17077,0.0932233,0,1.60796,-1.86,0.725861,2.51974,-1.18593,0.996204,0,1.6256,-1.86,0.295689,2.54868,-1.16755,0.326719,0,
0.0666681,1.52546,-3.28133,0.261186,2.38758,-3.4036,0.270707,1.18403,-1.80775,0.207268,1.85639,-1.12874,0.189517,0,1.81751,-1.86,0.492323,2.83043,-1.24381,0.622688,0,1.83208,-1.86,0.724649,2.84982,-1.23922,0.971755,0,2.03411,-1.86,0.204892,3.15155,-1.25167,0.182828,0,1.96501,-1.86,0.395653,3.05286,-1.24359,0.474493,0,1.40982,-1.86,0.707516,2.21148,-1.20184,0.960425,0,1.88184,-1.86,0.145805,2.93006,-1.22019,0.0925597,0,1.72129,-1.86,0.422165,2.68995,-1.19137,0.519947,0,1.60781,-1.86,0.454448,2.51119,-1.23489,0.566692,0,2.26632,-1.86,0.224431,3.49085,-1.27807,0.214409,0,2.03743,-1.86,0.481746,3.16368,-1.24707,0.604081,0,1.71296,-1.86,0.706104,2.66304,-1.28685,0.932542,0,2.15763,-1.86,0.70166,3.29433,-1.35756,0.903591,0,1.35381,-1.86,0.625784,2.12314,-1.24857,0.823942,0,1.33502,-1.86,0.280073,2.09371,-1.24675,0.297299,0,1.84622,-1.86,0.340905,2.86831,-1.2557,0.392273,0,1.54192,-1.86,0.601905,2.41058,-1.21815,0.795537,0,1.88573,-1.86,0.587303,2.93186,-1.24787,0.770925,0,1.71453,-1.86,0.182895,2.67055,-1.24433,0.15127,0,2.03305,-1.86,0.697034,3.14624,-1.27313,0.924098,0,1.48381,-1.86,0.354362,2.32681,-1.27321,0.41234,0,1.57274,-1.86,0.149249,2.4469,-1.29051,0.0994647,0,1.60796,-1.86,0.725861,2.50933,-1.25512,0.970435,0,1.6256,-1.86,0.295689,2.53549,-1.25317,0.322479,0,
0.100002,1.55234,-3.28472,0.261327,2.39901,-3.4049,0.270292,1.18403,-1.80775,0.207268,1.8667,-1.2253,0.192602,0,1.81751,-1.86,0.492323,2.80551,-1.31333,0.611434,0,1.83208,-1.86,0.724649,2.82133,-1.32059,0.945925,0,2.03411,-1.86,0.204892,3.12361,-1.30685,0.186251,0,1.96501,-1.86,0.395653,3.02103,-1.31245,0.469031,0,1.40982,-1.86,0.707516,2.20617,-1.27054,0.938901,0,1.88184,-1.86,0.145805,2.90014,-1.29847,0.100191,0,1.72129,-1.86,0.422165,2.66885,-1.26939,0.510616,0,1.60781,-1.86,0.454448,2.49781,-1.30386,0.55747,0,2.26632,-1.86,0.224431,3.4558,-1.3262,0.218714,0,2.03743,-1.86,0.481746,3.12829,-1.31322,0.594054,0,1.71296,-1.86,0.706104,2.64395,-1.358,0.908874,0,2.15763,-1.86,0.70166,3.26012,-1.4108,0.885749,0,1.35381,-1.86,0.625784,2.12268,-1.3355,0.799498,0,1.33502,-1.86,0.280073,2.09429,-1.3105,0.299927,0,1.84622,-1.86,0.340905,2.84116,-1.33078,0.389085,0,1.54192,-1.86,0.601905,2.39801,-1.3091,0.775093,0,1.88573,-1.86,0.587303,2.90519,-1.3148,0.755478,0,1.71453,-1.86,0.182895,2.65228,-1.31634,0.152653,0,2.03305,-1.86,0.697034,3.11527,-1.3297,0.905964,0,1.48381,-1.86,0.354362,2.31738,-1.36881,0.405198,0,1.57274,-1.86,0.149249,2.43416,-1.38713,0.106314,0,1.60796,-1.86,0.725861,2.49801,-1.30977,0.952511,0,1.6256,-1.86,0.295689,2.52098,-1.3283,0.320981,0,
0.133336,1.56225,-3.28595,0.261228,2.40891,-3.40605,0.269932,1.18403,-1.80775,0.207268,1.87586,-1.3096,0.194988,0,1.81751,-1.86,0.492323,2.76783,-1.43036,0.591754,0,1.83208,-1.86,0.724649,2.79432,-1.39717,0.921395,0,2.03411,-1.86,0.204892,3.08774,-1.37556,0.189479,0,1.96501,-1.86,0.395653,2.98654,-1.38825,0.462129,0,1.40982,-1.86,0.707516,2.20163,-1.34338,0.918941,0,1.88184,-1.86,0.145805,2.87273,-1.36854,0.106058,0,1.72129,-1.86,0.422165,2.6466,-1.35295,0.50148,0,1.60781,-1.86,0.454448,2.48158,-1.39162,0.544989,0,2.26632,-1.86,0.224431,3.41906,-1.37622,0.217746,0,2.03743,-1.86,0.481746,3.09364,-1.38021,0.586165,0,1.71296,-1.86,0.706104,2.61784,-1.46123,0.875414,0,2.15763,-1.86,0.70166,3.22479,-1.46644,0.869344,0,1.35381,-1.86,0.625784,2.12251,-1.42069,0.778464,0,1.33502,-1.86,0.280073,2.09364,-1.37787,0.298632,0,1.84622,-1.86,0.340905,2.81439,-1.40463,0.384442,0,1.54192,-1.86,0.601905,2.38892,-1.37104,0.760141,0,1.88573,-1.86,0.587303,2.87736,-1.38367,0.740347,0,1.71453,-1.86,0.182895,2.62313,-1.43619,0.160915,0,2.03305,-1.86,0.697034,3.08023,-1.39629,0.886357,0,1.48381,-1.86,0.354362,2.30993,-1.45679,0.399419,0,1.57274,-1.86,0.149249,2.42382,-1.45561,0.110161,0,1.60796,-1.86,0.725861,2.4836,-1.37737,0.929497,0,1.6256,-1.86,0.295689,2.50367,-1.41904,0.318449,0,
0.16667,1.58983,-3.28956,0.26167,2.43611,-3.40927,0.268942,1.18403,-1.80775,0.207268,1.89846,-1.37426,0.196873,0,1.81751,-1.86,0.492323,2.76684,-1.48604,0.582663,0,1.83208,-1.86,0.724649,2.7966,-1.43531,0.907591,0,2.03411,-1.86,0.204892,3.07329,-1.43802,0.190273,0,1.96501,-1.86,0.395653,2.9741,-1.45483,0.45735,0,1.40982,-1.86,0.707516,2.21433,-1.39646,0.902969,0,1.88184,-1.86,0.145805,2.8674,-1.42497,0.10808,0,1.72129,-1.86,0.422165,2.64711,-1.41354,0.493751,0,1.60781,-1.86,0.454448,2.48697,-1.45316,0.53573,0,2.26632,-1.86,0.224431,3.41009,-1.41212,0.21456,0,2.03743,-1.86,0.481746,3.08409,-1.43068,0.57594,0,1.71296,-1.86,0.706104,2.6265,-1.49029,0.867609,0,2.15763,-1.86,0.70166,3.21237,-1.51304,0.853128,0,1.35381,-1.86,0.625784,2.13799,-1.46754,0.764361,0,1.33502,-1.86,0.280073,2.10994,-1.44289,0.296803,0,1.84622,-1.86,0.340905,2.81239,-1.45546,0.379861,0,1.54192,-1.86,0.601905,2.39862,-1.40668,0.750048,0,1.88573,-1.86,0.587303,2.88127,-1.41297,0.734145,0,1.71453,-1.86,0.182895,2.61557,-1.54865,0.163859,0,2.03305,-1.86,0.697034,3.06825,-1.45214,0.866851,0,1.48381,-1.86,0.354362,2.32017,-1.53291,0.393526,0,1.57274,-1.86,0.149249,2.43096,-1.51401,0.112265,0,1.60796,-1.86,0.725861,2.49453,-1.39777,0.923868,0,1.6256,-1.86,0.295689,2.50383,-1.5171,0.317411,0,
0.200004,1.58983,-3.28956,0.26167,2.45121,-3.41106,0.268393,1.18403,-1.80775,0.207268,1.90934,-1.43539,0.1978,0,1.81751,-1.86,0.492323,2.75325,-1.5395,0.573331,0,1.83208,-1.86,0.724649,2.78341,-1.48159,0.892583,0,2.03411,-1.86,0.204892,3.05645,-1.47999,0.192794,0,1.96501,-1.86,0.395653,2.96451,-1.48498,0.455776,0,1.40982,-1.86,0.707516,2.21543,-1.44098,0.887542,0,1.88184,-1.86,0.145805,2.8402,-1.51396,0.115026,0,1.72129,-1.86,0.422165,2.63905,-1.45901,0.486578,0,1.60781,-1.86,0.454448,2.48044,-1.51608,0.527248,0,2.26632,-1.86,0.224431,3.37652,-1.4658,0.217075,0,2.03743,-1.86,0.481746,3.0632,-1.47985,0.567655,0,1.71296,-1.86,0.706104,2.60946,-1.57681,0.842518,0,2.15763,-1.86,0.70166,3.18719,-1.56158,0.838174,0,1.35381,-1.86,0.625784,2.14167,-1.52645,0.748698,0,1.33502,-1.86,0.280073,2.11438,-1.48981,0.295256,0,1.84622,-1.86,0.340905,2.78662,-1.54746,0.375055,0,1.54192,-1.86,0.601905,2.39349,-1.47119,0.7346,0,1.88573,-1.86,0.587303,2.86894,-1.44973,0.724166,0,1.71453,-1.86,0.182895,2.60234,-1.63335,0.169122,0,2.03305,-1.86,0.697034,3.04521,-1.50693,0.850112,0,1.48381,-1.86,0.354362,2.32005,-1.58801,0.389846,0,1.57274,-1.86,0.149249,2.42738,-1.56437,0.116423,0,1.60796,-1.86,0.725861,2.48718,-1.44817,0.908154,0,1.6256,-1.86,0.295689,2.49579,-1.59891,0.316136,0,
0.233338,1.61702,-3.29314,0.261939,2.46332,-3.41249,0.267952,1.18403,-1.80775,0.207268,1.91885,-1.50207,0.199463,0,1.81751,-1.86,0.492323,2.73791,-1.59054,0.562819,0,1.83208,-1.86,0.724649,2.7563,-1.5718,0.861108,0,2.03411,-1.86,0.204892,3.02375,-1.55137,0.194312,0,1.96501,-1.86,0.395653,2.94165,-1.53757,0.450128,0,1.40982,-1.86,0.707516,2.214,-1.50469,0.867509,0,1.88184,-1.86,0.145805,2.8305,-1.54356,0.117522,0,1.72129,-1.86,0.422165,2.62298,-1.52958,0.478903,0,1.60781,-1.86,0.454448,2.47307,-1.56685,0.51912,0,2.26632,-1.86,0.224431,3.33878,-1.52489,0.220789,0,2.03743,-1.86,0.481746,3.05051,-1.50512,0.56168,0,1.71296,-1.86,0.706104,2.60362,-1.60489,0.829305,0,2.15763,-1.86,0.70166,3.16468,-1.60042,0.824844,0,1.35381,-1.86,0.625784,2.14323,-1.56292,0.734131,0,1.33502,-1.86,0.280073,2.11599,-1.53939,0.292848,0,1.84622,-1.86,0.340905,2.77126,-1.59981,0.372794,0,1.54192,-1.86,0.601905,2.38833,-1.5214,0.721231,0,1.88573,-1.86,0.587303,2.85115,-1.49657,0.713248,0,1.71453,-1.86,0.182895,2.59333,-1.67828,0.170602,0,2.03305,-1.86,0.697034,3.02696,-1.54502,0.837782,0,1.48381,-1.86,0.354362,2.3173,-1.62758,0.387025,0,1.57274,-1.86,0.149249,2.42263,-1.59961,0.121724,0,1.60796,-1.86,0.725861,2.47846,-1.50305,0.886143,0,1.6256,-1.86,0.295689,2.49018,-1.6374,0.313367,0,
0.266672,1.61702,-3.29314,0.261939,2.47846,-3.41428,0.267401,1.18403,-1.80775,0.207268,1.92563,-1.52944,0.201794,0,1.81751,-1.86,0.492323,2.73909,-1.59481,0.563928,0,1.83208,-1.86,0.724649,2.75789,-1.57944,0.859998,0,2.03411,-1.86,0.204892,3.01991,-1.56703,0.19558,0,1.96501,-1.86,0.395653,2.93223,-1.56768,0.448165,0,1.40982,-1.86,0.707516,2.21649,-1.5277,0.85961,0,1.88184,-1.86,0.145805,2.83839,-1.52814,0.117489,0,1.72129,-1.86,0.422165,2.61933,-1.56024,0.476833,0,1.60781,-1.86,0.454448,2.47371,-1.57777,0.516961,0,2.26632,-1.86,0.224431,3.32502,-1.55138,0.220767,0,2.03743,-1.86,0.481746,3.05608,-1.49769,0.56369,0,1.71296,-1.86,0.706104,2.603,-1.61373,0.82656,0,2.15763,-1.86,0.70166,3.17335,-1.59219,0.830279,0,1.35381,-1.86,0.625784,2.145,-1.57282,0.73271,0,1.33502,-1.86,0.280073,2.11871,-1.55006,0.294635,0,1.84622,-1.86,0.340905,2.77477,-1.59707,0.374123,0,1.54192,-1.86,0.601905,2.38947,-1.53243,0.717907,0,1.88573,-1.86,0.587303,2.8484,-1.51076,0.70995,0,1.71453,-1.86,0.182895,2.59337,-1.68761,0.172957,0,2.03305,-1.86,0.697034,3.02528,-1.55332,0.835942,0,1.48381,-1.86,0.354362,2.31912,-1.62771,0.38633,0,1.57274,-1.86,0.149249,2.42361,-1.60466,0.121277,0,1.60796,-1.86,0.725861,2.4765,-1.53278,0.877759,0,1.6256,-1.86,0.295689,2.49144,-1.64064,0.314511,0,
0.300007,1.64306,-3.29634,0.262206,2.48952,-3.41535,0.267003,1.18403,-1.80775,0.207268,1.92518,-1.54648,0.202171,0,1.81751,-1.86,0.492323,2.72863,-1.61714,0.561307,0,1.83208,-1.86,0.724649,2.74899,-1.5962,0.856543,0,2.03411,-1.86,0.204892,3.01346,-1.57338,0.197386,0,1.96501,-1.86,0.395653,2.9215,-1.58779,0.447657,0,1.40982,-1.86,0.707516,2.21398,-1.57058,0.842425,0,1.88184,-1.86,0.145805,2.83478,-1.52296,0.118682,0,1.72129,-1.86,0.422165,2.61408,-1.57164,0.476981,0,1.60781,-1.86,0.454448,2.46707,-1.60205,0.51682,0,2.26632,-1.86,0.224431,3.30672,-1.57786,0.2278,0,2.03743,-1.86,0.481746,3.0515,-1.49758,0.566579,0,1.71296,-1.86,0.706104,2.60085,-1.60735,0.829988,0,2.15763,-1.86,0.70166,3.16733,-1.59379,0.831689,0,1.35381,-1.86,0.625784,2.14151,-1.57624,0.73032,0,1.33502,-1.86,0.280073,2.11565,-1.56367,0.294634,0,1.84622,-1.86,0.340905,2.76897,-1.60088,0.374704,0,1.54192,-1.86,0.601905,2.38444,-1.54588,0.716124,0,1.88573,-1.86,0.587303,2.83972,-1.52538,0.707947,0,1.71453,-1.86,0.182895,2.58864,-1.69238,0.174645,0,2.03305,-1.86,0.697034,3.01584,-1.56521,0.833587,0,1.48381,-1.86,0.354362,2.31478,-1.62929,0.386368,0,1.57274,-1.86,0.149249,2.42011,-1.60339,0.123983,0,1.60796,-1.86,0.725861,2.46733,-1.58283,0.863156,0,1.6256,-1.86,0.295689,2.48699,-1.64352,0.315852,0,
