time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,
0,7.27678,2.49291,0.196465,7.30287,2.48668,0.238462,6.16,1.82856,0.463477,5.3164,1.30496,0.713408,0,6.16,1.44832,0.621192,5.51195,0.81151,0.919576,0,6.16,1.83351,0.36983,5.29526,1.30129,0.550117,0,6.16,1.56286,0.542991,5.40802,0.908653,0.826417,0,6.16,1.70368,0.556527,5.36829,1.1195,0.862191,0,6.16,1.79584,0.60175,5.30932,1.24235,0.961931,0,6.16,1.67168,0.437041,5.32441,1.03181,0.664661,0,6.00019,1.86,0.490539,5.12564,1.40725,0.740004,0,6.16,1.73656,0.266876,5.27976,1.11651,0.366015,0,6.16,1.85293,0.148428,5.21526,1.29036,0.148665,0,6.16,1.46823,0.0312598,5.45958,0.7954,-0.0342181,0,6.16,1.4818,0.330159,5.41773,0.779904,0.464139,0,6.16,1.46264,0.458725,5.4672,0.7932,0.669543,0,6.16,1.69462,0.156205,5.31069,1.06264,0.166642,0,6.16,1.59825,0.338736,5.39915,0.961591,0.480983,0,5.85841,1.86,0.656309,5.04388,1.47866,0.970837,0,6.16,1.56725,0.221193,5.38133,0.893973,0.281009,0,6.16,1.41061,0.239334,5.47613,0.716341,0.308582,0,5.87799,1.86,0.0847059,5.07088,1.47677,0.0601319,0,5.94673,1.86,0.375671,5.03608,1.40801,0.54388,0,6.09202,1.86,0.572048,5.2033,1.36507,0.90405,0,6.16,1.52016,0.130703,5.46097,0.882321,0.129999,0,
0.0333341,7.26563,2.51647,0.196625,7.29682,2.49957,0.239082,6.16,1.82856,0.463477,5.47205,1.38508,0.676593,0,6.16,1.44832,0.621192,5.5977,0.879296,0.889257,0,6.16,1.83351,0.36983,5.45761,1.3845,0.528062,0,6.16,1.56286,0.542991,5.51884,0.986481,0.794334,0,6.16,1.70368,0.556527,5.50154,1.20016,0.823774,0,6.16,1.79584,0.60175,5.4453,1.31429,0.915205,0,6.16,1.67168,0.437041,5.45093,1.11125,0.639316,0,6.00019,1.86,0.490539,5.26211,1.46319,0.710566,0,6.16,1.73656,0.266876,5.42936,1.20372,0.358707,0,6.16,1.85293,0.148428,5.38641,1.37462,0.158286,0,6.16,1.46823,0.0312598,5.57664,0.886776,-0.0174491,0,6.16,1.4818,0.330159,5.50982,0.851421,0.455542,0,6.16,1.46264,0.458725,5.54354,0.85324,0.654279,0,6.16,1.69462,0.156205,5.44421,1.14516,0.173333,0,6.16,1.59825,0.338736,5.52094,1.04552,0.467642,0,5.85841,1.86,0.656309,5.13812,1.51111,0.941714,0,6.16,1.56725,0.221193,5.50496,0.981793,0.279464,0,6.16,1.41061,0.239334,5.58667,0.807519,0.307465,0,5.87799,1.86,0.0847059,5.18485,1.5189,0.0704481,0,5.94673,1.86,0.375671,5.16598,1.45725,0.530824,0,6.09202,1.86,0.572048,5.3002,1.40796,0.877438,0,6.16,1.52016,0.130703,5.55404,0.951493,0.137413,0,
0.0666682,7.26563,2.51647,0.196625,7.29205,2.5101,0.239585,6.16,1.82856,0.463477,5.58818,1.45,0.650228,0,6.16,1.44832,0.621192,5.6563,0.931811,0.868224,0,6.16,1.83351,0.36983,5.5924,1.45885,0.506856,0,6.16,1.56286,0.542991,5.59349,1.04589,0.770396,0,6.16,1.70368,0.556527,5.59581,1.26309,0.793292,0,6.16,1.79584,0.60175,5.55778,1.37946,0.875669,0,6.16,1.67168,0.437041,5.56306,1.18805,0.616124,0,6.00019,1.86,0.490539,5.35792,1.50802,0.689953,0,6.16,1.73656,0.266876,5.5422,1.27585,0.352141,0,6.16,1.85293,0.148428,5.52334,1.44814,0.164045,0,6.16,1.46823,0.0312598,5.65446,0.955155,-0.0052456,0,6.16,1.4818,0.330159,5.59291,0.921658,0.446032,0,6.16,1.46264,0.458725,5.62826,0.925007,0.634906,0,6.16,1.69462,0.156205,5.55654,1.22037,0.177353,0,6.16,1.59825,0.338736,5.60895,1.11256,0.458799,0,5.85841,1.86,0.656309,5.22204,1.5454,0.915485,0,6.16,1.56725,0.221193,5.59396,1.05193,0.278591,0,6.16,1.41061,0.239334,5.6745,0.887647,0.304448,0,5.87799,1.86,0.0847059,5.29662,1.56494,0.0800414,0,5.94673,1.86,0.375671,5.26742,1.5022,0.516595,0,6.09202,1.86,0.572048,5.39387,1.4536,0.849032,0,6.16,1.52016,0.130703,5.64228,1.02314,0.143818,0,
0.100002,7.2543,2.53917,0.196736,7.28569,2.52301,0.240214,6.16,1.82856,0.463477,5.70757,1.51389,0.623835,0,6.16,1.44832,0.621192,5.71791,0.981357,0.848315,0,6.16,1.83351,0.36983,5.71223,1.52338,0.490766,0,6.16,1.56286,0.542991,5.6804,1.10909,0.747027,0,6.16,1.70368,0.556527,5.69019,1.32234,0.766232,0,6.16,1.79584,0.60175,5.66565,1.4395,0.839455,0,6.16,1.67168,0.437041,5.67179,1.25991,0.595968,0,6.00019,1.86,0.490539,5.46802,1.55512,0.668799,0,6.16,1.73656,0.266876,5.64706,1.33986,0.348046,0,6.16,1.85293,0.148428,5.6505,1.51439,0.171886,0,6.16,1.46823,0.0312598,5.72288,1.01122,0.00832866,0,6.16,1.4818,0.330159,5.67729,0.989003,0.439013,0,6.16,1.46264,0.458725,5.7094,0.991034,0.619564,0,6.16,1.69462,0.156205,5.66126,1.28791,0.183714,0,6.16,1.59825,0.338736,5.68876,1.16971,0.451919,0,5.85841,1.86,0.656309,5.30827,1.57738,0.892632,0,6.16,1.56725,0.221193,5.67794,1.11395,0.278693,0,6.16,1.41061,0.239334,5.75253,0.955393,0.305412,0,5.87799,1.86,0.0847059,5.38964,1.60151,0.0903414,0,5.94673,1.86,0.375671,5.36103,1.54042,0.505565,0,6.09202,1.86,0.572048,5.46996,1.48935,0.830345,0,6.16,1.52016,0.130703,5.73393,1.09439,0.151753,0,
0.133336,7.24926,2.54788,0.196362,7.28107,2.53275,0.240684,6.16,1.82856,0.463477,5.77394,1.55459,0.606971,0,6.16,1.44832,0.621192,5.74474,1.00988,0.836154,0,6.16,1.83351,0.36983,5.77929,1.56424,0.479372,0,6.16,1.56286,0.542991,5.72853,1.15081,0.730588,0,6.16,1.70368,0.556527,5.73705,1.35749,0.748805,0,6.16,1.79584,0.60175,5.72393,1.47725,0.816367,0,6.16,1.67168,0.437041,5.73141,1.30524,0.581289,0,6.00019,1.86,0.490539,5.51725,1.58205,0.654033,0,6.16,1.73656,0.266876,5.71177,1.38468,0.342473,0,6.16,1.85293,0.148428,5.72801,1.55976,0.173413,0,6.16,1.46823,0.0312598,5.76699,1.0529,0.01434,0,6.16,1.4818,0.330159,5.72342,1.0327,0.432057,0,6.16,1.46264,0.458725,5.74664,1.02829,0.609805,0,6.16,1.69462,0.156205,5.72713,1.3358,0.184921,0,6.16,1.59825,0.338736,5.74646,1.21639,0.441109,0,5.85841,1.86,0.656309,5.35798,1.60109,0.875473,0,6.16,1.56725,0.221193,5.72807,1.15697,0.276362,0,6.16,1.41061,0.239334,5.79635,0.999671,0.302713,0,5.87799,1.86,0.0847059,5.44252,1.62719,0.0928807,0,5.94673,1.86,0.375671,5.42487,1.5717,0.496425,0,6.09202,1.86,0.572048,5.52343,1.51833,0.811008,0,6.16,1.52016,0.130703,5.78205,1.13818,0.153127,0,
0.16667,7.24926,2.54788,0.196362,7.27655,2.54157,0.241118,6.16,1.82856,0.463477,5.85077,1.59963,0.587109,0,6.16,1.44832,0.621192,5.782,1.0447,0.820155,0,6.16,1.83351,0.36983,5.84541,1.60336,0.467584,0,6.16,1.56286,0.542991,5.77446,1.18942,0.716061,0,6.16,1.70368,0.556527,5.79141,1.39557,0.729462,0,6.16,1.79584,0.60175,5.78671,1.51591,0.792885,0,6.16,1.67168,0.437041,5.78001,1.34187,0.570392,0,6.00019,1.86,0.490539,5.5703,1.60852,0.640935,0,6.16,1.73656,0.266876,5.77783,1.42928,0.337404,0,6.16,1.85293,0.148428,5.79839,1.60035,0.176002,0,6.16,1.46823,0.0312598,5.8029,1.08734,0.0200964,0,6.16,1.4818,0.330159,5.77259,1.07734,0.424748,0,6.16,1.46264,0.458725,5.79076,1.06899,0.597857,0,6.16,1.69462,0.156205,5.78833,1.37971,0.187073,0,6.16,1.59825,0.338736,5.79608,1.25677,0.434448,0,5.85841,1.86,0.656309,5.4171,1.62698,0.855391,0,6.16,1.56725,0.221193,5.78003,1.20015,0.274284,0,6.16,1.41061,0.239334,5.82621,1.03136,0.299253,0,5.87799,1.86,0.0847059,5.51097,1.65751,0.0970697,0,5.94673,1.86,0.375671,5.49072,1.60299,0.487369,0,6.09202,1.86,0.572048,5.57864,1.54766,0.793788,0,6.16,1.52016,0.130703,5.81207,1.16697,0.153537,0,
0.200004,7.23718,2.57057,0.196441,7.26477,2.56426,0.242239,6.16,1.82856,0.463477,5.89751,1.62117,0.576614,0,6.16,1.44832,0.621192,5.84067,1.08101,0.801769,0,6.16,1.83351,0.36983,5.89511,1.62601,0.459572,0,6.16,1.56286,0.542991,5.82022,1.21376,0.704864,0,6.16,1.70368,0.556527,5.83355,1.41539,0.718184,0,6.16,1.79584,0.60175,5.83461,1.53732,0.776111,0,6.16,1.67168,0.437041,5.81812,1.35961,0.561868,0,6.00019,1.86,0.490539,5.62474,1.62484,0.627601,0,6.16,1.73656,0.266876,5.83695,1.45952,0.332578,0,6.16,1.85293,0.148428,5.85862,1.628,0.174447,0,6.16,1.46823,0.0312598,5.84386,1.10964,0.0234329,0,6.16,1.4818,0.330159,5.82086,1.10585,0.417407,0,6.16,1.46264,0.458725,5.83042,1.09048,0.591404,0,6.16,1.69462,0.156205,5.84328,1.40895,0.185226,0,6.16,1.59825,0.338736,5.83718,1.27793,0.429714,0,5.85841,1.86,0.656309,5.49629,1.64841,0.830158,0,6.16,1.56725,0.221193,5.81988,1.22082,0.272616,0,6.16,1.41061,0.239334,5.86216,1.05056,0.29635,0,5.87799,1.86,0.0847059,5.55364,1.66732,0.0991549,0,5.94673,1.86,0.375671,5.54176,1.61656,0.479022,0,6.09202,1.86,0.572048,5.62696,1.56254,0.778779,0,6.16,1.52016,0.130703,5.85312,1.18852,0.154257,0,
0.233338,7.23718,2.57057,0.196441,7.25792,2.57675,0.242865,6.16,1.82856,0.463477,5.93435,1.64293,0.567783,0,6.16,1.44832,0.621192,5.8721,1.10924,0.789174,0,6.16,1.83351,0.36983,5.94301,1.65394,0.453202,0,6.16,1.56286,0.542991,5.85515,1.24117,0.693138,0,6.16,1.70368,0.556527,5.88148,1.44727,0.703051,0,6.16,1.79584,0.60175,5.8813,1.56535,0.759489,0,6.16,1.67168,0.437041,5.85924,1.38788,0.553453,0,6.00019,1.86,0.490539,5.66123,1.64234,0.621004,0,6.16,1.73656,0.266876,5.87393,1.48442,0.33176,0,6.16,1.85293,0.148428,5.90042,1.65199,0.17898,0,6.16,1.46823,0.0312598,5.88988,1.14849,0.0282406,0,6.16,1.4818,0.330159,5.8517,1.13206,0.415182,0,6.16,1.46264,0.458725,5.8621,1.11745,0.582726,0,6.16,1.69462,0.156205,5.88174,1.43575,0.188496,0,6.16,1.59825,0.338736,5.88044,1.31053,0.422782,0,5.85841,1.86,0.656309,5.55166,1.67211,0.812857,0,6.16,1.56725,0.221193,5.86031,1.2519,0.272285,0,6.16,1.41061,0.239334,5.89219,1.07697,0.29574,0,5.87799,1.86,0.0847059,5.59055,1.68287,0.103456,0,5.94673,1.86,0.375671,5.60023,1.64242,0.473157,0,6.09202,1.86,0.572048,5.66256,1.58053,0.768691,0,6.16,1.52016,0.130703,5.88763,1.21651,0.158065,0,
0.266672,7.22509,2.5921,0.196513,7.25283,2.58607,0.243332,6.16,1.82856,0.463477,5.96956,1.66557,0.561405,0,6.16,1.44832,0.621192,5.89862,1.13582,0.780751,0,6.16,1.83351,0.36983,5.98128,1.67868,0.448176,0,6.16,1.56286,0.542991,5.89016,1.27174,0.683146,0,6.16,1.70368,0.556527,5.92252,1.47812,0.690885,0,6.16,1.79584,0.60175,5.91669,1.58944,0.748042,0,6.16,1.67168,0.437041,5.91691,1.43133,0.541752,0,6.00019,1.86,0.490539,5.71035,1.66781,0.612189,0,6.16,1.73656,0.266876,5.92461,1.52007,0.328652,0,6.16,1.85293,0.148428,5.94595,1.67988,0.181717,0,6.16,1.46823,0.0312598,5.92497,1.18293,0.0350801,0,6.16,1.4818,0.330159,5.88258,1.16166,0.412555,0,6.16,1.46264,0.458725,5.90026,1.15351,0.575197,0,6.16,1.69462,0.156205,5.92093,1.4655,0.191017,0,6.16,1.59825,0.338736,5.91903,1.34327,0.41971,0,5.85841,1.86,0.656309,5.59117,1.69198,0.801846,0,6.16,1.56725,0.221193,5.89893,1.2857,0.272935,0,6.16,1.41061,0.239334,5.92519,1.11031,0.295644,0,5.87799,1.86,0.0847059,5.62632,1.70069,0.107244,0,5.94673,1.86,0.375671,5.64385,1.66547,0.468028,0,6.09202,1.86,0.572048,5.70857,1.60593,0.755042,0,6.16,1.52016,0.130703,5.92498,1.25048,0.161549,0,
0.300007,7.2199,2.60021,0.19613,7.2481,2.59432,0.243751,6.16,1.82856,0.463477,5.99189,1.68102,0.555756,0,6.16,1.44832,0.621192,5.91582,1.15527,0.772845,0,6.16,1.83351,0.36983,6.00494,1.69496,0.444285,0,6.16,1.56286,0.542991,5.91589,1.29605,0.67475,0,6.16,1.70368,0.556527,5.94553,1.49733,0.68186,0,6.16,1.79584,0.60175,5.95001,1.61217,0.735403,0,6.16,1.67168,0.437041,5.94051,1.45258,0.53741,0,6.00019,1.86,0.490539,5.73216,1.68181,0.604849,0,6.16,1.73656,0.266876,5.95257,1.54218,0.327537,0,6.16,1.85293,0.148428,5.97973,1.70175,0.183963,0,6.16,1.46823,0.0312598,5.9488,1.20828,0.0407133,0,6.16,1.4818,0.330159,5.91706,1.19516,0.409386,0,6.16,1.46264,0.458725,5.92259,1.17786,0.568694,0,6.16,1.69462,0.156205,5.95375,1.49151,0.192732,0,6.16,1.59825,0.338736,5.94061,1.36393,0.418437,0,5.85841,1.86,0.656309,5.61683,1.70608,0.793214,0,6.16,1.56725,0.221193,5.92948,1.31394,0.272426,0,6.16,1.41061,0.239334,5.94588,1.13409,0.295387,0,5.87799,1.86,0.0847059,5.66434,1.71986,0.111422,0,5.94673,1.86,0.375671,5.68016,1.68522,0.46335,0,6.09202,1.86,0.572048,5.75125,1.63077,0.741443,0,6.16,1.52016,0.130703,5.95136,1.27658,0.163281,0,
