time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,p24wx,p24wy,p24wz,p24wHatx,p24wHaty,p24wHatz,converged24,p25wx,p25wy,p25wz,p25wHatx,p25wHaty,p25wHatz,converged25,p26wx,p26wy,p26wz,p26wHatx,p26wHaty,p26wHatz,converged26,p27wx,p27wy,p27wz,p27wHatx,p27wHaty,p27wHatz,converged27,
0,-3.14415,3.31746,0.309461,-2.89532,3.21605,0.458842,-3.05386,1.86,0.643667,-2.74215,0.743546,1.02581,0,-3.69446,1.86,0.66713,-3.79351,0.83723,1.04262,0,-2.87292,1.86,0.618522,-2.4422,0.781208,0.975164,0,-3.1676,1.86,0.124149,-2.93448,0.782144,0.149377,0,-2.94623,1.86,0.223907,-2.56175,0.759748,0.314656,0,-3.19659,1.86,0.312212,-2.98534,0.713844,0.463566,0,-3.0365,1.86,0.350944,-2.71034,0.711714,0.530122,0,-3.37797,1.86,0.569566,-3.29255,0.739953,0.900738,0,-3.6703,1.86,0.433519,-3.7861,0.748523,0.668877,0,-3.09646,1.86,0.507581,-2.81259,0.687579,0.802552,0,-3.27226,1.86,0.614787,-3.11391,0.729125,0.979835,0,-3.14011,1.86,0.707658,-2.88867,0.819911,1.1135,0,-2.84799,1.86,0.225265,-2.38924,0.725535,0.314968,0,-3.52835,1.86,0.197427,-3.53764,0.779425,0.271542,0,-3.84832,1.86,0.501828,-4.02896,0.869694,0.768534,0,-3.55957,1.86,0.568665,-3.58441,0.798444,0.888806,0,-3.48173,1.86,0.483869,-3.47079,0.731548,0.756154,0,-3.36754,1.86,0.441145,-3.27904,0.712521,0.685042,0,-2.90266,1.86,0.416009,-2.48905,0.764125,0.638092,0,-3.35984,1.86,0.105469,-3.25688,0.772821,0.116878,0,-3.85567,1.86,0.214016,-4.04769,0.855563,0.304262,0,-3.05262,1.86,0.0940197,-2.74324,0.79457,0.1009,0,-3.10936,1.86,0.216001,-2.83572,0.719215,0.298733,0,-3.19965,1.86,0.5321,-2.99129,0.695529,0.843874,0,-3.41292,1.86,0.191567,-3.35111,0.744465,0.258915,0,-3.15208,1.86,0.391722,-2.90908,0.685444,0.601673,0,-2.94966,1.86,0.101206,-2.56485,0.739659,0.104993,0,-3.69853,1.86,0.332512,-3.81508,0.797971,0.497086,0,
0.0333341,-3.15437,3.31789,0.309252,-2.90534,3.21622,0.459077,-3.05386,1.86,0.643667,-2.73527,0.889949,0.985771,0,-3.69446,1.86,0.66713,-3.74792,0.920047,1.01863,0,-2.87292,1.86,0.618522,-2.44658,0.874933,0.953288,0,-3.1676,1.86,0.124149,-2.91742,0.933609,0.16539,0,-2.94623,1.86,0.223907,-2.56635,0.890884,0.316536,0,-3.19659,1.86,0.312212,-2.9651,0.857826,0.458696,0,-3.0365,1.86,0.350944,-2.70609,0.830251,0.522041,0,-3.37797,1.86,0.569566,-3.25964,0.855396,0.876385,0,-3.6703,1.86,0.433519,-3.74441,0.826543,0.659741,0,-3.09646,1.86,0.507581,-2.80166,0.819669,0.779926,0,-3.27226,1.86,0.614787,-3.09085,0.836504,0.952737,0,-3.14011,1.86,0.707658,-2.87506,0.93744,1.07777,0,-2.84799,1.86,0.225265,-2.40074,0.856494,0.319648,0,-3.52835,1.86,0.197427,-3.49209,0.898085,0.276979,0,-3.84832,1.86,0.501828,-3.97996,0.943224,0.754397,0,-3.55957,1.86,0.568665,-3.56009,0.85214,0.876653,0,-3.48173,1.86,0.483869,-3.43679,0.822145,0.740254,0,-3.36754,1.86,0.441145,-3.25648,0.787998,0.677732,0,-2.90266,1.86,0.416009,-2.49801,0.906963,0.622642,0,-3.35984,1.86,0.105469,-3.21484,0.948781,0.134818,0,-3.85567,1.86,0.214016,-3.9852,0.950479,0.30897,0,-3.05262,1.86,0.0940197,-2.73841,0.969924,0.12308,0,-3.10936,1.86,0.216001,-2.82478,0.858355,0.303932,0,-3.19965,1.86,0.5321,-2.971,0.828767,0.817323,0,-3.41292,1.86,0.191567,-3.3163,0.85801,0.267706,0,-3.15208,1.86,0.391722,-2.89349,0.806273,0.593102,0,-2.94966,1.86,0.101206,-2.56668,0.850781,0.117014,0,-3.69853,1.86,0.332512,-3.76392,0.89458,0.491857,0,
0.0666681,-3.15437,3.31789,0.309252,-2.92053,3.21648,0.459433,-3.05386,1.86,0.643667,-2.7365,0.98399,0.961158,0,-3.69446,1.86,0.66713,-3.71871,0.983832,0.998141,0,-2.87292,1.86,0.618522,-2.45706,0.956867,0.929669,0,-3.1676,1.86,0.124149,-2.90852,1.07547,0.176975,0,-2.94623,1.86,0.223907,-2.57557,1.01549,0.322736,0,-3.19659,1.86,0.312212,-2.95783,0.944908,0.456138,0,-3.0365,1.86,0.350944,-2.70772,0.946537,0.514708,0,-3.37797,1.86,0.569566,-3.24127,0.938699,0.858251,0,-3.6703,1.86,0.433519,-3.70523,0.914312,0.646816,0,-3.09646,1.86,0.507581,-2.79876,0.924667,0.765252,0,-3.27226,1.86,0.614787,-3.07849,0.918919,0.932208,0,-3.14011,1.86,0.707658,-2.87182,1.00704,1.05563,0,-2.84799,1.86,0.225265,-2.41118,0.919986,0.319821,0,-3.52835,1.86,0.197427,-3.46512,0.981762,0.280178,0,-3.84832,1.86,0.501828,-3.93252,1.02463,0.738867,0,-3.55957,1.86,0.568665,-3.52273,0.948908,0.856773,0,-3.48173,1.86,0.483869,-3.40412,0.926691,0.727153,0,-3.36754,1.86,0.441145,-3.2332,0.887472,0.665252,0,-2.90266,1.86,0.416009,-2.50902,1.00341,0.61284,0,-3.35984,1.86,0.105469,-3.19279,1.05878,0.151701,0,-3.85567,1.86,0.214016,-3.95527,1.00614,0.306943,0,-3.05262,1.86,0.0940197,-2.74056,1.09545,0.138103,0,-3.10936,1.86,0.216001,-2.82137,0.970433,0.307902,0,-3.19965,1.86,0.5321,-2.96354,0.915048,0.800137,0,-3.41292,1.86,0.191567,-3.28955,0.964709,0.273735,0,-3.15208,1.86,0.391722,-2.88621,0.922079,0.581294,0,-2.94966,1.86,0.101206,-2.57274,0.94234,0.130734,0,-3.69853,1.86,0.332512,-3.73295,0.964755,0.485041,0,
0.100002,-3.20125,3.31975,0.310113,-2.90534,3.21622,0.459077,-3.05386,1.86,0.643667,-2.70696,1.07149,0.940475,0,-3.69446,1.86,0.66713,-3.64953,1.0674,0.976187,0,-2.87292,1.86,0.618522,-2.44074,1.06982,0.903542,0,-3.1676,1.86,0.124149,-2.87365,1.16313,0.18898,0,-2.94623,1.86,0.223907,-2.55353,1.10044,0.327258,0,-3.19659,1.86,0.312212,-2.91764,1.05107,0.456814,0,-3.0365,1.86,0.350944,-2.67984,1.0316,0.513556,0,-3.37797,1.86,0.569566,-3.18878,1.03802,0.839861,0,-3.6703,1.86,0.433519,-3.63254,1.01149,0.638752,0,-3.09646,1.86,0.507581,-2.7666,1.02781,0.751293,0,-3.27226,1.86,0.614787,-3.03306,1.01944,0.910495,0,-3.14011,1.86,0.707658,-2.83783,1.0718,1.04025,0,-2.84799,1.86,0.225265,-2.393,1.01133,0.324514,0,-3.52835,1.86,0.197427,-3.40059,1.08597,0.286897,0,-3.84832,1.86,0.501828,-3.86508,1.09035,0.731725,0,-3.55957,1.86,0.568665,-3.46746,1.02172,0.842775,0,-3.48173,1.86,0.483869,-3.34304,1.03331,0.712558,0,-3.36754,1.86,0.441145,-3.16917,1.04992,0.646299,0,-2.90266,1.86,0.416009,-2.49116,1.11425,0.603778,0,-3.35984,1.86,0.105469,-3.13431,1.20212,0.172754,0,-3.85567,1.86,0.214016,-3.87091,1.09699,0.314043,0,-3.05262,1.86,0.0940197,-2.71256,1.20642,0.155055,0,-3.10936,1.86,0.216001,-2.78825,1.08434,0.314737,0,-3.19965,1.86,0.5321,-2.92312,1.01854,0.783818,0,-3.41292,1.86,0.191567,-3.23207,1.08147,0.278524,0,-3.15208,1.86,0.391722,-2.84914,1.04704,0.57276,0,-2.94966,1.86,0.101206,-2.55322,1.07925,0.14592,0,-3.69853,1.86,0.332512,-3.65668,1.06342,0.48745,0,
0.133336,-3.20125,3.31975,0.310113,-2.95197,3.21723,0.460176,-3.05386,1.86,0.643667,-2.74117,1.12318,0.928158,0,-3.69446,1.86,0.66713,-3.66629,1.10748,0.965352,0,-2.87292,1.86,0.618522,-2.48414,1.13862,0.887122,0,-3.1676,1.86,0.124149,-2.9036,1.22717,0.193936,0,-2.94623,1.86,0.223907,-2.59289,1.16985,0.328915,0,-3.19659,1.86,0.312212,-2.94392,1.1475,0.451609,0,-3.0365,1.86,0.350944,-2.71458,1.09725,0.511057,0,-3.37797,1.86,0.569566,-3.21101,1.09325,0.830783,0,-3.6703,1.86,0.433519,-3.63828,1.07857,0.631777,0,-3.09646,1.86,0.507581,-2.7989,1.10207,0.743376,0,-3.27226,1.86,0.614787,-3.06032,1.07115,0.896915,0,-3.14011,1.86,0.707658,-2.86811,1.12184,1.02527,0,-2.84799,1.86,0.225265,-2.43592,1.07576,0.327549,0,-3.52835,1.86,0.197427,-3.4051,1.17966,0.291571,0,-3.84832,1.86,0.501828,-3.88335,1.11991,0.726105,0,-3.55957,1.86,0.568665,-3.47079,1.1074,0.824705,0,-3.48173,1.86,0.483869,-3.35135,1.12657,0.695608,0,-3.36754,1.86,0.441145,-3.19448,1.10503,0.638387,0,-2.90266,1.86,0.416009,-2.53197,1.17156,0.599064,0,-3.35984,1.86,0.105469,-3.1552,1.27525,0.181608,0,-3.85567,1.86,0.214016,-3.87692,1.14855,0.315906,0,-3.05262,1.86,0.0940197,-2.74791,1.288,0.165814,0,-3.10936,1.86,0.216001,-2.82048,1.15862,0.318911,0,-3.19965,1.86,0.5321,-2.95059,1.08955,0.77255,0,-3.41292,1.86,0.191567,-3.24911,1.15502,0.283846,0,-3.15208,1.86,0.391722,-2.87974,1.11674,0.569055,0,-2.94966,1.86,0.101206,-2.59511,1.16989,0.158365,0,-3.69853,1.86,0.332512,-3.66817,1.11555,0.485468,0,
0.16667,-3.22837,3.32087,0.310456,-2.9674,3.21758,0.46054,-3.05386,1.86,0.643667,-2.74228,1.15367,0.920557,0,-3.69446,1.86,0.66713,-3.65193,1.13988,0.95527,0,-2.87292,1.86,0.618522,-2.49333,1.20552,0.875627,0,-3.1676,1.86,0.124149,-2.89994,1.29186,0.204799,0,-2.94623,1.86,0.223907,-2.59749,1.21266,0.333806,0,-3.19659,1.86,0.312212,-2.93817,1.23379,0.451803,0,-3.0365,1.86,0.350944,-2.71647,1.13796,0.510015,0,-3.37797,1.86,0.569566,-3.20904,1.11086,0.824739,0,-3.6703,1.86,0.433519,-3.62412,1.1146,0.630286,0,-3.09646,1.86,0.507581,-2.79917,1.15169,0.738052,0,-3.27226,1.86,0.614787,-3.05061,1.13924,0.887071,0,-3.14011,1.86,0.707658,-2.8673,1.15143,1.01797,0,-2.84799,1.86,0.225265,-2.44319,1.1202,0.330978,0,-3.52835,1.86,0.197427,-3.38474,1.24833,0.298317,0,-3.84832,1.86,0.501828,-3.85796,1.16347,0.717676,0,-3.55957,1.86,0.568665,-3.46733,1.12539,0.823218,0,-3.48173,1.86,0.483869,-3.33914,1.17465,0.690589,0,-3.36754,1.86,0.441145,-3.18272,1.16206,0.634315,0,-2.90266,1.86,0.416009,-2.53696,1.20805,0.599524,0,-3.35984,1.86,0.105469,-3.15293,1.2993,0.182,0,-3.85567,1.86,0.214016,-3.85478,1.18828,0.318926,0,-3.05262,1.86,0.0940197,-2.75052,1.30615,0.168408,0,-3.10936,1.86,0.216001,-2.8195,1.23894,0.323946,0,-3.19965,1.86,0.5321,-2.94832,1.12808,0.767956,0,-3.41292,1.86,0.191567,-3.22739,1.25313,0.289607,0,-3.15208,1.86,0.391722,-2.87815,1.16617,0.564922,0,-2.94966,1.86,0.101206,-2.60029,1.21016,0.164264,0,-3.69853,1.86,0.332512,-3.65692,1.14286,0.484908,0,
0.200004,-3.22837,3.32087,0.310456,-2.97947,3.21781,0.460823,-3.05386,1.86,0.643667,-2.7406,1.17582,0.92254,0,-3.69446,1.86,0.66713,-3.637,1.16674,0.9523,0,-2.87292,1.86,0.618522,-2.4942,1.22071,0.874222,0,-3.1676,1.86,0.124149,-2.89466,1.34515,0.211311,0,-2.94623,1.86,0.223907,-2.59866,1.26026,0.338029,0,-3.19659,1.86,0.312212,-2.93264,1.28435,0.45466,0,-3.0365,1.86,0.350944,-2.71459,1.17125,0.512752,0,-3.37797,1.86,0.569566,-3.19186,1.17378,0.820799,0,-3.6703,1.86,0.433519,-3.59941,1.16417,0.626219,0,-3.09646,1.86,0.507581,-2.79545,1.244,0.729137,0,-3.27226,1.86,0.614787,-3.0403,1.20172,0.878324,0,-3.14011,1.86,0.707658,-2.86198,1.19099,1.01067,0,-2.84799,1.86,0.225265,-2.44752,1.1694,0.336777,0,-3.52835,1.86,0.197427,-3.37099,1.2862,0.303425,0,-3.84832,1.86,0.501828,-3.83749,1.19501,0.716423,0,-3.55957,1.86,0.568665,-3.45711,1.14423,0.82051,0,-3.48173,1.86,0.483869,-3.32314,1.22081,0.686925,0,-3.36754,1.86,0.441145,-3.17175,1.20468,0.633427,0,-2.90266,1.86,0.416009,-2.53924,1.25694,0.595294,0,-3.35984,1.86,0.105469,-3.14665,1.31535,0.184247,0,-3.85567,1.86,0.214016,-3.83689,1.21522,0.324339,0,-3.05262,1.86,0.0940197,-2.74782,1.35879,0.180439,0,-3.10936,1.86,0.216001,-2.81678,1.29017,0.328941,0,-3.19965,1.86,0.5321,-2.94023,1.18243,0.761051,0,-3.41292,1.86,0.191567,-3.21863,1.28682,0.293152,0,-3.15208,1.86,0.391722,-2.87336,1.21012,0.567017,0,-2.94966,1.86,0.101206,-2.60064,1.2444,0.173558,0,-3.69853,1.86,0.332512,-3.6345,1.18431,0.486337,0,
0.233338,-3.25559,3.32178,0.310813,-3.00691,3.2182,0.461464,-3.05386,1.86,0.643667,-2.75255,1.20718,0.914642,0,-3.69446,1.86,0.66713,-3.62825,1.21328,0.937622,0,-2.87292,1.86,0.618522,-2.51072,1.25787,0.867504,0,-3.1676,1.86,0.124149,-2.90604,1.38425,0.218923,0,-2.94623,1.86,0.223907,-2.61821,1.33009,0.342676,0,-3.19659,1.86,0.312212,-2.94105,1.3516,0.45302,0,-3.0365,1.86,0.350944,-2.72819,1.21737,0.509776,0,-3.37797,1.86,0.569566,-3.19872,1.20543,0.813811,0,-3.6703,1.86,0.433519,-3.58809,1.22283,0.620376,0,-3.09646,1.86,0.507581,-2.80945,1.29863,0.720051,0,-3.27226,1.86,0.614787,-3.05009,1.23266,0.873806,0,-3.14011,1.86,0.707658,-2.87233,1.24403,0.991786,0,-2.84799,1.86,0.225265,-2.46838,1.22145,0.337976,0,-3.52835,1.86,0.197427,-3.3657,1.34522,0.306356,0,-3.84832,1.86,0.501828,-3.82645,1.2371,0.708339,0,-3.55957,1.86,0.568665,-3.44648,1.20919,0.809163,0,-3.48173,1.86,0.483869,-3.32395,1.26499,0.680703,0,-3.36754,1.86,0.441145,-3.16937,1.28408,0.629375,0,-2.90266,1.86,0.416009,-2.55997,1.32024,0.59182,0,-3.35984,1.86,0.105469,-3.14988,1.36167,0.189796,0,-3.85567,1.86,0.214016,-3.81755,1.27181,0.324786,0,-3.05262,1.86,0.0940197,-2.76254,1.41199,0.185232,0,-3.10936,1.86,0.216001,-2.82994,1.41584,0.334888,0,-3.19965,1.86,0.5321,-2.9475,1.25743,0.748744,0,-3.41292,1.86,0.191567,-3.21395,1.36634,0.29736,0,-3.15208,1.86,0.391722,-2.8824,1.29968,0.560368,0,-2.94966,1.86,0.101206,-2.62145,1.33509,0.185721,0,-3.69853,1.86,0.332512,-3.60617,1.28084,0.480028,0,
0.266672,-3.25559,3.32178,0.310813,-3.0222,3.21839,0.46182,-3.05386,1.86,0.643667,-2.7555,1.30408,0.89218,0,-3.69446,1.86,0.66713,-3.59798,1.28614,0.918731,0,-2.87292,1.86,0.618522,-2.52762,1.36258,0.842014,0,-3.1676,1.86,0.124149,-2.9037,1.47428,0.227612,0,-2.94623,1.86,0.223907,-2.62938,1.41645,0.347512,0,-3.19659,1.86,0.312212,-2.94059,1.38822,0.451794,0,-3.0365,1.86,0.350944,-2.73314,1.31098,0.506639,0,-3.37797,1.86,0.569566,-3.18491,1.27643,0.800504,0,-3.6703,1.86,0.433519,-3.55818,1.30082,0.612571,0,-3.09646,1.86,0.507581,-2.81183,1.39091,0.704344,0,-3.27226,1.86,0.614787,-3.04318,1.28883,0.859933,0,-3.14011,1.86,0.707658,-2.8712,1.33613,0.963105,0,-2.84799,1.86,0.225265,-2.48321,1.30433,0.341557,0,-3.52835,1.86,0.197427,-3.3494,1.4059,0.309963,0,-3.84832,1.86,0.501828,-3.77693,1.33148,0.69341,0,-3.55957,1.86,0.568665,-3.41619,1.30845,0.790132,0,-3.48173,1.86,0.483869,-3.30006,1.36014,0.669419,0,-3.36754,1.86,0.441145,-3.15592,1.37115,0.617532,0,-2.90266,1.86,0.416009,-2.56968,1.38148,0.586187,0,-3.35984,1.86,0.105469,-3.13659,1.44482,0.201787,0,-3.85567,1.86,0.214016,-3.77953,1.3451,0.328403,0,-3.05262,1.86,0.0940197,-2.76649,1.47825,0.193371,0,-3.10936,1.86,0.216001,-2.83343,1.48057,0.338606,0,-3.19965,1.86,0.5321,-2.94368,1.348,0.733304,0,-3.41292,1.86,0.191567,-3.19907,1.44903,0.303282,0,-3.15208,1.86,0.391722,-2.8823,1.38749,0.554389,0,-2.94966,1.86,0.101206,-2.63198,1.41249,0.196564,0,-3.69853,1.86,0.332512,-3.57928,1.3511,0.479346,0,
0.300007,-3.28186,3.3229,0.311168,-3.0335,3.21881,0.462091,-3.05386,1.86,0.643667,-2.75621,1.31517,0.887774,0,-3.69446,1.86,0.66713,-3.59424,1.2958,0.918573,0,-2.87292,1.86,0.618522,-2.53366,1.4031,0.836432,0,-3.1676,1.86,0.124149,-2.90208,1.50165,0.233378,0,-2.94623,1.86,0.223907,-2.63288,1.45147,0.346936,0,-3.19659,1.86,0.312212,-2.93481,1.45073,0.452586,0,-3.0365,1.86,0.350944,-2.73415,1.34303,0.505777,0,-3.37797,1.86,0.569566,-3.18159,1.29059,0.796819,0,-3.6703,1.86,0.433519,-3.54517,1.33207,0.610336,0,-3.09646,1.86,0.507581,-2.81166,1.40518,0.70456,0,-3.27226,1.86,0.614787,-3.03662,1.33113,0.849657,0,-3.14011,1.86,0.707658,-2.86983,1.36737,0.954644,0,-2.84799,1.86,0.225265,-2.48976,1.34753,0.344834,0,-3.52835,1.86,0.197427,-3.33628,1.44618,0.31457,0,-3.84832,1.86,0.501828,-3.77232,1.34239,0.694025,0,-3.55957,1.86,0.568665,-3.40564,1.34153,0.783123,0,-3.48173,1.86,0.483869,-3.29273,1.38817,0.6643,0,-3.36754,1.86,0.441145,-3.14983,1.40188,0.614874,0,-2.90266,1.86,0.416009,-2.57281,1.41475,0.584907,0,-3.35984,1.86,0.105469,-3.13136,1.47139,0.206043,0,-3.85567,1.86,0.214016,-3.75807,1.38447,0.329934,0,-3.05262,1.86,0.0940197,-2.76615,1.50098,0.197971,0,-3.10936,1.86,0.216001,-2.83223,1.51091,0.341792,0,-3.19965,1.86,0.5321,-2.9415,1.37428,0.730058,0,-3.41292,1.86,0.191567,-3.19649,1.46035,0.302971,0,-3.15208,1.86,0.391722,-2.88016,1.44679,0.552825,0,-2.94966,1.86,0.101206,-2.63489,1.44714,0.200267,0,-3.69853,1.86,0.332512,-3.56979,1.3724,0.478569,0,
