time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,p24wx,p24wy,p24wz,p24wHatx,p24wHaty,p24wHatz,converged24,p25wx,p25wy,p25wz,p25wHatx,p25wHaty,p25wHatz,converged25,p26wx,p26wy,p26wz,p26wHatx,p26wHaty,p26wHatz,converged26,p27wx,p27wy,p27wz,p27wHatx,p27wHaty,p27wHatz,converged27,p28wx,p28wy,p28wz,p28wHatx,p28wHaty,p28wHatz,converged28,p29wx,p29wy,p29wz,p29wHatx,p29wHaty,p29wHatz,converged29,p30wx,p30wy,p30wz,p30wHatx,p30wHaty,p30wHatz,converged30,p31wx,p31wy,p31wz,p31wHatx,p31wHaty,p31wHatz,converged31,p32wx,p32wy,p32wz,p32wHatx,p32wHaty,p32wHatz,converged32,
0,4.37553,3.53548,0.238897,4.44466,3.49773,0.348053,3.77596,1.86,0.527736,3.44121,0.69362,0.831459,0,4.87227,1.86,0.184118,5.30581,0.593114,0.253088,0,4.50046,1.86,0.687844,4.65973,0.613339,1.12093,0,3.93501,1.86,0.512298,3.68446,0.606368,0.81986,0,4.34569,1.86,0.574142,4.39375,0.639526,0.919948,0,3.64874,1.86,0.555601,3.24429,0.730483,0.871126,0,3.5878,1.86,0.104293,3.13816,0.718834,0.124804,0,3.6077,1.86,0.25058,3.16256,0.700051,0.367561,0,4.05853,1.86,0.691538,3.89381,0.586262,1.1346,0,3.98,1.86,0.257636,3.74785,0.545993,0.381066,0,4.6329,1.86,0.609849,4.88478,0.632593,0.982395,0,3.75017,1.86,0.0111546,3.40778,0.719698,-0.0295549,0,4.42043,1.86,0.394572,4.52371,0.547902,0.622132,0,3.73914,1.86,0.683127,3.37741,0.687866,1.09305,0,3.7779,1.86,0.37309,3.44478,0.694497,0.57257,0,4.68601,1.86,0.453848,4.98086,0.604154,0.719275,0,4.49048,1.86,0.0605527,4.64731,0.543859,0.0336327,0,4.08566,1.86,0.170376,3.93534,0.553773,0.227657,0,4.61188,1.86,0.277191,4.8585,0.564066,0.415104,0,3.74028,1.86,0.175174,3.3694,0.66171,0.240192,0,3.62282,1.86,0.436588,3.19735,0.721302,0.675646,0,3.55023,1.86,0.645334,3.11948,0.807411,1.00067,0,3.95103,1.86,0.375387,3.7056,0.580659,0.585687,0,4.36122,1.86,-0.00260378,4.41963,0.567508,-0.0743034,0,4.77091,1.86,0.304161,5.12574,0.61156,0.460477,0,4.40574,1.86,0.270863,4.50029,0.41295,0.406907,0,4.55775,1.86,0.463058,4.7572,0.624051,0.732519,0,3.9883,1.86,0.0547477,3.76497,0.556808,0.0248216,0,3.89973,1.86,0.634904,3.64995,0.699205,1.0095,0,3.84808,1.86,0.242763,3.54198,0.630283,0.354669,0,4.78524,1.86,0.072648,5.16237,0.56269,0.0568251,0,4.54631,1.86,0.173133,4.74777,0.523988,0.231331,0,3.87084,1.86,0.090067,3.58972,0.659483,0.095937,0,
0.0333341,4.34878,3.53688,0.239391,4.42928,3.49822,0.348463,3.77596,1.86,0.527736,3.4766,0.771772,0.819013,0,4.87227,1.86,0.184118,5.28757,0.683222,0.258827,0,4.50046,1.86,0.687844,4.66138,0.742625,1.08568,0,3.93501,1.86,0.512298,3.71805,0.704564,0.809669,0,4.34569,1.86,0.574142,4.40461,0.761601,0.897963,0,3.64874,1.86,0.555601,3.27838,0.793575,0.863852,0,3.5878,1.86,0.104293,3.17139,0.774823,0.134139,0,3.6077,1.86,0.25058,3.19629,0.758579,0.371968,0,4.05853,1.86,0.691538,3.91824,0.669469,1.11171,0,3.98,1.86,0.257636,3.80322,0.713462,0.375939,0,4.6329,1.86,0.609849,4.87732,0.734558,0.960515,0,3.75017,1.86,0.0111546,3.44079,0.785824,-0.0172276,0,4.42043,1.86,0.394572,4.5301,0.66442,0.613046,0,3.73914,1.86,0.683127,3.4091,0.753692,1.07831,0,3.7779,1.86,0.37309,3.4686,0.751831,0.571046,0,4.68601,1.86,0.453848,4.96909,0.717417,0.706428,0,4.49048,1.86,0.0605527,4.64945,0.666387,0.0494985,0,4.08566,1.86,0.170376,3.95785,0.647158,0.23746,0,4.61188,1.86,0.277191,4.84997,0.684054,0.415145,0,3.74028,1.86,0.175174,3.4118,0.748531,0.246163,0,3.62282,1.86,0.436588,3.232,0.78334,0.673036,0,3.55023,1.86,0.645334,3.14977,0.857476,0.992128,0,3.95103,1.86,0.375387,3.7348,0.66512,0.580622,0,4.36122,1.86,-0.00260378,4.43016,0.683707,-0.055721,0,4.77091,1.86,0.304161,5.10693,0.741219,0.457878,0,4.40574,1.86,0.270863,4.50989,0.53681,0.406802,0,4.55775,1.86,0.463058,4.75386,0.71365,0.720354,0,3.9883,1.86,0.0547477,3.79258,0.642023,0.0360909,0,3.89973,1.86,0.634904,3.68317,0.790046,0.99164,0,3.84808,1.86,0.242763,3.57705,0.713828,0.357279,0,4.78524,1.86,0.072648,5.14922,0.655674,0.0678648,0,4.54631,1.86,0.173133,4.74579,0.637795,0.237608,0,3.87084,1.86,0.090067,3.62659,0.753121,0.109066,0,
0.0666681,4.33813,3.53742,0.239197,4.41804,3.49857,0.348763,3.77596,1.86,0.527736,3.50673,0.830051,0.812478,0,4.87227,1.86,0.184118,5.27768,0.750074,0.261664,0,4.50046,1.86,0.687844,4.66329,0.792952,1.07602,0,3.93501,1.86,0.512298,3.74295,0.763908,0.797823,0,4.34569,1.86,0.574142,4.41553,0.841304,0.882309,0,3.64874,1.86,0.555601,3.30593,0.837503,0.858064,0,3.5878,1.86,0.104293,3.19872,0.814522,0.140007,0,3.6077,1.86,0.25058,3.22397,0.800109,0.374326,0,4.05853,1.86,0.691538,3.94542,0.750983,1.09192,0,3.98,1.86,0.257636,3.83757,0.815233,0.378513,0,4.6329,1.86,0.609849,4.87543,0.810248,0.948132,0,3.75017,1.86,0.0111546,3.46974,0.838234,-0.00646853,0,4.42043,1.86,0.394572,4.5377,0.747741,0.607897,0,3.73914,1.86,0.683127,3.43742,0.803063,1.06589,0,3.7779,1.86,0.37309,3.50313,0.816645,0.569596,0,4.68601,1.86,0.453848,4.96386,0.802225,0.697072,0,4.49048,1.86,0.0605527,4.65374,0.758694,0.0609547,0,4.08566,1.86,0.170376,3.98634,0.742479,0.245845,0,4.61188,1.86,0.277191,4.84912,0.737603,0.412252,0,3.74028,1.86,0.175174,3.43386,0.789606,0.250934,0,3.62282,1.86,0.436588,3.25996,0.82655,0.670501,0,3.55023,1.86,0.645334,3.18093,0.901677,0.984751,0,3.95103,1.86,0.375387,3.75742,0.720891,0.578794,0,4.36122,1.86,-0.00260378,4.44254,0.783986,-0.0386368,0,4.77091,1.86,0.304161,5.09711,0.82204,0.458437,0,4.40574,1.86,0.270863,4.52075,0.668115,0.411634,0,4.55775,1.86,0.463058,4.75579,0.806579,0.709487,0,3.9883,1.86,0.0547477,3.81685,0.706031,0.0469385,0,3.89973,1.86,0.634904,3.71579,0.867057,0.976717,0,3.84808,1.86,0.242763,3.60921,0.783472,0.3617,0,4.78524,1.86,0.072648,5.14163,0.727506,0.0776876,0,4.54631,1.86,0.173133,4.74702,0.755437,0.244758,0,3.87084,1.86,0.090067,3.65602,0.818549,0.115706,0,
0.100002,4.31128,3.53858,0.239709,4.40802,3.49885,0.34903,3.77596,1.86,0.527736,3.53202,0.87968,0.80948,0,4.87227,1.86,0.184118,5.26503,0.833683,0.263961,0,4.50046,1.86,0.687844,4.6695,0.874157,1.05216,0,3.93501,1.86,0.512298,3.76815,0.825715,0.79374,0,4.34569,1.86,0.574142,4.42808,0.930588,0.866702,0,3.64874,1.86,0.555601,3.34027,0.892931,0.851821,0,3.5878,1.86,0.104293,3.23554,0.868608,0.147771,0,3.6077,1.86,0.25058,3.26118,0.856539,0.377325,0,4.05853,1.86,0.691538,3.9807,0.86402,1.06226,0,3.98,1.86,0.257636,3.86796,0.901248,0.379126,0,4.6329,1.86,0.609849,4.87397,0.892834,0.929111,0,3.75017,1.86,0.0111546,3.50355,0.899364,0.00331959,0,4.42043,1.86,0.394572,4.54827,0.882205,0.598391,0,3.73914,1.86,0.683127,3.47238,0.865941,1.05255,0,3.7779,1.86,0.37309,3.54811,0.90551,0.563848,0,4.68601,1.86,0.453848,4.96172,0.853023,0.688787,0,4.49048,1.86,0.0605527,4.65845,0.861166,0.0714042,0,4.08566,1.86,0.170376,4.00316,0.796253,0.244176,0,4.61188,1.86,0.277191,4.84963,0.815594,0.412321,0,3.74028,1.86,0.175174,3.46542,0.845291,0.257497,0,3.62282,1.86,0.436588,3.30144,0.892165,0.666949,0,3.55023,1.86,0.645334,3.21498,0.95006,0.975329,0,3.95103,1.86,0.375387,3.79148,0.805158,0.573361,0,4.36122,1.86,-0.00260378,4.45505,0.889294,-0.023907,0,4.77091,1.86,0.304161,5.08968,0.896412,0.454833,0,4.40574,1.86,0.270863,4.53195,0.815233,0.405378,0,4.55775,1.86,0.463058,4.75701,0.8793,0.697567,0,3.9883,1.86,0.0547477,3.84483,0.779089,0.0565288,0,3.89973,1.86,0.634904,3.74701,0.940156,0.960733,0,3.84808,1.86,0.242763,3.64258,0.855087,0.362962,0,4.78524,1.86,0.072648,5.1323,0.815373,0.0859652,0,4.54631,1.86,0.173133,4.74523,0.918397,0.248508,0,3.87084,1.86,0.090067,3.69388,0.903368,0.124644,0,
0.133336,4.31128,3.53858,0.239709,4.38112,3.49948,0.34974,3.77596,1.86,0.527736,3.5481,0.936974,0.78866,0,4.87227,1.86,0.184118,5.24117,0.893978,0.263223,0,4.50046,1.86,0.687844,4.65775,0.94578,1.02634,0,3.93501,1.86,0.512298,3.7895,0.917483,0.767008,0,4.34569,1.86,0.574142,4.42082,0.989618,0.846291,0,3.64874,1.86,0.555601,3.35285,0.935261,0.835307,0,3.5878,1.86,0.104293,3.25987,0.929594,0.14408,0,3.6077,1.86,0.25058,3.2767,0.902745,0.370295,0,4.05853,1.86,0.691538,3.98372,0.921689,1.04193,0,3.98,1.86,0.257636,3.87722,0.970762,0.37021,0,4.6329,1.86,0.609849,4.8578,0.945778,0.911372,0,3.75017,1.86,0.0111546,3.51896,0.955705,0.00570792,0,4.42043,1.86,0.394572,4.53907,0.963937,0.585438,0,3.73914,1.86,0.683127,3.48401,0.91271,1.03092,0,3.7779,1.86,0.37309,3.54768,0.935501,0.553608,0,4.68601,1.86,0.453848,4.94461,0.911898,0.67505,0,4.49048,1.86,0.0605527,4.64643,0.95263,0.0746537,0,4.08566,1.86,0.170376,4.02164,0.916684,0.238926,0,4.61188,1.86,0.277191,4.83426,0.885344,0.406823,0,3.74028,1.86,0.175174,3.48501,0.908715,0.251267,0,3.62282,1.86,0.436588,3.31343,0.93362,0.654501,0,3.55023,1.86,0.645334,3.2113,0.965122,0.962391,0,3.95103,1.86,0.375387,3.80398,0.877114,0.55987,0,4.36122,1.86,-0.00260378,4.4493,0.971702,-0.0175483,0,4.77091,1.86,0.304161,5.06381,0.992598,0.447151,0,4.40574,1.86,0.270863,4.52099,0.876505,0.398173,0,4.55775,1.86,0.463058,4.74416,0.938465,0.688047,0,3.9883,1.86,0.0547477,3.86302,0.874122,0.0582964,0,3.89973,1.86,0.634904,3.75356,0.988752,0.941999,0,3.84808,1.86,0.242763,3.65774,0.921281,0.355216,0,4.78524,1.86,0.072648,5.10889,0.891787,0.0906764,0,4.54631,1.86,0.173133,4.72719,1.03443,0.24779,0,3.87084,1.86,0.090067,3.70676,0.968483,0.123963,0,
0.16667,4.30056,3.53907,0.239528,4.37074,3.49969,0.350013,3.77596,1.86,0.527736,3.59024,1.02361,0.772666,0,4.87227,1.86,0.184118,5.22698,0.972924,0.261927,0,4.50046,1.86,0.687844,4.66073,1.02627,1.00729,0,3.93501,1.86,0.512298,3.81851,0.997404,0.751439,0,4.34569,1.86,0.574142,4.42898,1.04527,0.835538,0,3.64874,1.86,0.555601,3.38963,0.996492,0.823419,0,3.5878,1.86,0.104293,3.29194,0.981131,0.147026,0,3.6077,1.86,0.25058,3.3064,0.949847,0.368753,0,4.05853,1.86,0.691538,4.01704,1.03638,1.00809,0,3.98,1.86,0.257636,3.90556,1.05294,0.369993,0,4.6329,1.86,0.609849,4.85415,1.03275,0.88918,0,3.75017,1.86,0.0111546,3.55278,1.02224,0.0135059,0,4.42043,1.86,0.394572,4.54544,1.07225,0.574199,0,3.73914,1.86,0.683127,3.52872,0.998347,1.00949,0,3.7779,1.86,0.37309,3.57631,0.988831,0.548522,0,4.68601,1.86,0.453848,4.94001,0.984006,0.664722,0,4.49048,1.86,0.0605527,4.64834,1.03987,0.0829353,0,4.08566,1.86,0.170376,4.04417,1.00194,0.244853,0,4.61188,1.86,0.277191,4.8274,1.01309,0.399764,0,3.74028,1.86,0.175174,3.51722,0.973182,0.249415,0,3.62282,1.86,0.436588,3.35101,0.99451,0.64697,0,3.55023,1.86,0.645334,3.24045,1.00332,0.953293,0,3.95103,1.86,0.375387,3.83508,0.963052,0.550835,0,4.36122,1.86,-0.00260378,4.45802,1.0568,-0.00631636,0,4.77091,1.86,0.304161,5.05357,1.06452,0.442207,0,4.40574,1.86,0.270863,4.5282,0.954981,0.396187,0,4.55775,1.86,0.463058,4.74327,1.03514,0.671302,0,3.9883,1.86,0.0547477,3.89244,0.96358,0.0675283,0,3.89973,1.86,0.634904,3.78805,1.07371,0.918138,0,3.84808,1.86,0.242763,3.69523,1.00863,0.353794,0,4.78524,1.86,0.072648,5.09946,0.962332,0.0956329,0,4.54631,1.86,0.173133,4.72422,1.13109,0.248966,0,3.87084,1.86,0.090067,3.73201,1.02748,0.128537,0,
0.200004,4.27282,3.54022,0.240033,4.34337,3.50023,0.350732,3.77596,1.86,0.527736,3.60956,1.09289,0.761994,0,4.87227,1.86,0.184118,5.2032,1.03285,0.263234,0,4.50046,1.86,0.687844,4.64867,1.13014,0.979398,0,3.93501,1.86,0.512298,3.83366,1.07447,0.738579,0,4.34569,1.86,0.574142,4.42519,1.12032,0.820619,0,3.64874,1.86,0.555601,3.41106,1.05577,0.811178,0,3.5878,1.86,0.104293,3.31387,1.03566,0.152416,0,3.6077,1.86,0.25058,3.32764,1.00393,0.369265,0,4.05853,1.86,0.691538,4.01326,1.07168,0.998622,0,3.98,1.86,0.257636,3.92228,1.14596,0.369422,0,4.6329,1.86,0.609849,4.836,1.11689,0.872647,0,3.75017,1.86,0.0111546,3.57245,1.08763,0.0234007,0,4.42043,1.86,0.394572,4.53606,1.15376,0.567401,0,3.73914,1.86,0.683127,3.5449,1.05678,0.993257,0,3.7779,1.86,0.37309,3.5908,1.04336,0.545471,0,4.68601,1.86,0.453848,4.92124,1.05763,0.656537,0,4.49048,1.86,0.0605527,4.63571,1.1523,0.0933166,0,4.08566,1.86,0.170376,4.04604,1.05646,0.248951,0,4.61188,1.86,0.277191,4.80771,1.10876,0.399114,0,3.74028,1.86,0.175174,3.54583,1.05684,0.250973,0,3.62282,1.86,0.436588,3.37343,1.05383,0.638962,0,3.55023,1.86,0.645334,3.25386,1.04022,0.943961,0,3.95103,1.86,0.375387,3.84487,1.02675,0.546729,0,4.36122,1.86,-0.00260378,4.45363,1.15753,0.0107928,0,4.77091,1.86,0.304161,5.03217,1.12902,0.439245,0,4.40574,1.86,0.270863,4.52092,1.03798,0.393196,0,4.55775,1.86,0.463058,4.72856,1.11034,0.662237,0,3.9883,1.86,0.0547477,3.89684,1.01527,0.0745611,0,3.89973,1.86,0.634904,3.80071,1.14017,0.902527,0,3.84808,1.86,0.242763,3.72283,1.10934,0.352663,0,4.78524,1.86,0.072648,5.07426,1.04907,0.103413,0,4.54631,1.86,0.173133,4.70923,1.20724,0.252306,0,3.87084,1.86,0.090067,3.74129,1.07936,0.13206,0,
0.233338,4.27282,3.54022,0.240033,4.32812,3.50049,0.351131,3.77596,1.86,0.527736,3.62854,1.14117,0.749713,0,4.87227,1.86,0.184118,5.18635,1.10417,0.265557,0,4.50046,1.86,0.687844,4.64417,1.22245,0.953069,0,3.93501,1.86,0.512298,3.857,1.15125,0.728279,0,4.34569,1.86,0.574142,4.43159,1.23947,0.796161,0,3.64874,1.86,0.555601,3.44777,1.12866,0.796325,0,3.5878,1.86,0.104293,3.35341,1.10871,0.15545,0,3.6077,1.86,0.25058,3.36643,1.07682,0.365841,0,4.05853,1.86,0.691538,4.02431,1.1164,0.982436,0,3.98,1.86,0.257636,3.94187,1.22204,0.366756,0,4.6329,1.86,0.609849,4.82767,1.18654,0.857204,0,3.75017,1.86,0.0111546,3.60714,1.16966,0.0313617,0,4.42043,1.86,0.394572,4.53626,1.24678,0.558622,0,3.73914,1.86,0.683127,3.58393,1.14441,0.966923,0,3.7779,1.86,0.37309,3.62061,1.11427,0.537904,0,4.68601,1.86,0.453848,4.90956,1.13984,0.644343,0,4.49048,1.86,0.0605527,4.63126,1.23537,0.100647,0,4.08566,1.86,0.170376,4.07138,1.17222,0.252072,0,4.61188,1.86,0.277191,4.80024,1.16338,0.393765,0,3.74028,1.86,0.175174,3.58342,1.145,0.253494,0,3.62282,1.86,0.436588,3.41149,1.12745,0.627465,0,3.55023,1.86,0.645334,3.28569,1.0934,0.929152,0,3.95103,1.86,0.375387,3.86902,1.10671,0.538445,0,4.36122,1.86,-0.00260378,4.45687,1.26133,0.0248554,0,4.77091,1.86,0.304161,5.01601,1.21393,0.434655,0,4.40574,1.86,0.270863,4.52245,1.14223,0.390933,0,4.55775,1.86,0.463058,4.71999,1.23043,0.64903,0,3.9883,1.86,0.0547477,3.91668,1.08451,0.0812009,0,3.89973,1.86,0.634904,3.82128,1.20334,0.884298,0,3.84808,1.86,0.242763,3.75402,1.19999,0.350723,0,4.78524,1.86,0.072648,5.0587,1.1251,0.111765,0,4.54631,1.86,0.173133,4.70341,1.28479,0.254672,0,3.87084,1.86,0.090067,3.76125,1.13994,0.130852,0,
0.266672,4.24522,3.54151,0.240527,4.31575,3.50089,0.351462,3.77596,1.86,0.527736,3.64363,1.17463,0.745723,0,4.87227,1.86,0.184118,5.17602,1.14906,0.269522,0,4.50046,1.86,0.687844,4.64256,1.27041,0.941718,0,3.93501,1.86,0.512298,3.8735,1.20301,0.717652,0,4.34569,1.86,0.574142,4.43183,1.26815,0.791153,0,3.64874,1.86,0.555601,3.47084,1.17501,0.790152,0,3.5878,1.86,0.104293,3.37401,1.14689,0.160116,0,3.6077,1.86,0.25058,3.38699,1.11587,0.367237,0,4.05853,1.86,0.691538,4.04349,1.18937,0.967527,0,3.98,1.86,0.257636,3.9595,1.28405,0.368479,0,4.6329,1.86,0.609849,4.82468,1.21681,0.851958,0,3.75017,1.86,0.0111546,3.6388,1.24423,0.0391268,0,4.42043,1.86,0.394572,4.53672,1.30016,0.554306,0,3.73914,1.86,0.683127,3.59263,1.16879,0.965224,0,3.7779,1.86,0.37309,3.63974,1.15963,0.536488,0,4.68601,1.86,0.453848,4.90224,1.19631,0.638675,0,4.49048,1.86,0.0605527,4.63022,1.26986,0.106006,0,4.08566,1.86,0.170376,4.08499,1.2393,0.254598,0,4.61188,1.86,0.277191,4.79758,1.20593,0.39526,0,3.74028,1.86,0.175174,3.60529,1.19572,0.256276,0,3.62282,1.86,0.436588,3.43482,1.1727,0.624685,0,3.55023,1.86,0.645334,3.31211,1.13801,0.920225,0,3.95103,1.86,0.375387,3.885,1.15872,0.535105,0,4.36122,1.86,-0.00260378,4.45884,1.31601,0.0352858,0,4.77091,1.86,0.304161,5.00749,1.25932,0.434509,0,4.40574,1.86,0.270863,4.5233,1.20181,0.392069,0,4.55775,1.86,0.463058,4.71628,1.26779,0.643175,0,3.9883,1.86,0.0547477,3.93143,1.13467,0.0886489,0,3.89973,1.86,0.634904,3.83155,1.23379,0.881125,0,3.84808,1.86,0.242763,3.7798,1.27246,0.34812,0,4.78524,1.86,0.072648,5.05074,1.16727,0.117611,0,4.54631,1.86,0.173133,4.70081,1.32963,0.258057,0,3.87084,1.86,0.090067,3.77728,1.18162,0.135403,0,
0.300007,4.21758,3.54279,0.240982,4.3004,3.50126,0.351867,3.77596,1.86,0.527736,3.6641,1.22572,0.741832,0,4.87227,1.86,0.184118,5.16395,1.1967,0.268575,0,4.50046,1.86,0.687844,4.6404,1.3061,0.933105,0,3.93501,1.86,0.512298,3.89441,1.27382,0.706209,0,4.34569,1.86,0.574142,4.43588,1.34046,0.775364,0,3.64874,1.86,0.555601,3.50425,1.24717,0.783545,0,3.5878,1.86,0.104293,3.39375,1.18406,0.164713,0,3.6077,1.86,0.25058,3.40994,1.16004,0.369344,0,4.05853,1.86,0.691538,4.06175,1.2775,0.946468,0,3.98,1.86,0.257636,3.97157,1.33363,0.368328,0,4.6329,1.86,0.609849,4.82003,1.26116,0.84286,0,3.75017,1.86,0.0111546,3.65997,1.29859,0.0467275,0,4.42043,1.86,0.394572,4.53603,1.36894,0.547265,0,3.73914,1.86,0.683127,3.62328,1.23582,0.945431,0,3.7779,1.86,0.37309,3.67912,1.25779,0.528086,0,4.68601,1.86,0.453848,4.89282,1.25659,0.630986,0,4.49048,1.86,0.0605527,4.62687,1.35719,0.115602,0,4.08566,1.86,0.170376,4.09898,1.31415,0.255829,0,4.61188,1.86,0.277191,4.79151,1.26323,0.394005,0,3.74028,1.86,0.175174,3.61742,1.22894,0.264397,0,3.62282,1.86,0.436588,3.4574,1.21786,0.620049,0,3.55023,1.86,0.645334,3.3248,1.16281,0.915769,0,3.95103,1.86,0.375387,3.90042,1.21315,0.531506,0,4.36122,1.86,-0.00260378,4.46007,1.37287,0.0441728,0,4.77091,1.86,0.304161,4.99811,1.30436,0.431186,0,4.40574,1.86,0.270863,4.52315,1.26201,0.389826,0,4.55775,1.86,0.463058,4.71294,1.31064,0.637604,0,3.9883,1.86,0.0547477,3.95252,1.214,0.0973601,0,3.89973,1.86,0.634904,3.8532,1.29832,0.866691,0,3.84808,1.86,0.242763,3.80126,1.33764,0.348066,0,4.78524,1.86,0.072648,5.04087,1.2155,0.119853,0,4.54631,1.86,0.173133,4.69538,1.39261,0.25697,0,3.87084,1.86,0.090067,3.79404,1.23039,0.140642,0,
