time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,p24wx,p24wy,p24wz,p24wHatx,p24wHaty,p24wHatz,converged24,
0,-7.60017,0.461551,0.33413,-7.44278,0.553825,0.526423,-6.16,0.568411,0.296046,-4.6723,0.759395,0.45316,0,-6.16,0.56665,0.428279,-4.71336,0.753011,0.704855,0,-6.16,0.676468,0.620128,-4.67765,0.966469,1.07554,0,-6.16,-0.181996,0.19342,-4.76477,-0.64286,0.26477,0,-6.16,0.681208,0.513627,-4.61679,0.984851,0.878644,0,-6.16,-0.0723694,0.136476,-4.70447,-0.461364,0.150606,0,-6.16,-0.0741307,0.257433,-4.75191,-0.447064,0.383119,0,-6.16,-0.207151,0.306316,-4.70899,-0.715536,0.473625,0,-6.16,0.452836,0.715523,-4.70765,0.537274,1.25076,0,-6.16,0.414097,0.253484,-4.58699,0.459726,0.366505,0,-6.16,-0.251271,0.108091,-4.82273,-0.742989,0.115197,0,-6.16,0.387028,0.60897,-4.78283,0.416184,1.03405,0,-6.16,-0.313596,0.307333,-4.77348,-0.882884,0.476755,0,-6.16,-0.109938,0.55924,-4.7184,-0.527267,0.952265,0,-6.16,0.014908,0.664758,-4.76004,-0.27818,1.14232,0,-6.16,0.0382434,0.404361,-4.78477,-0.227441,0.656043,0,-6.16,-0.228386,0.714561,-5.11018,-0.563648,1.1426,0,-6.16,0.0247632,0.183239,-4.93028,-0.20819,0.263179,0,-6.16,0.342814,0.353986,-4.48406,0.309889,0.567215,0,-6.16,0.347497,0.501984,-4.88067,0.35092,0.825041,0,-6.16,0.304708,0.209051,-4.63622,0.248175,0.282673,0,-6.16,0.119454,0.6158,-4.86781,-0.0578339,1.03004,0,-6.16,0.473682,0.532634,-4.66751,0.577202,0.908949,0,-6.16,0.222572,0.118205,-4.71357,0.100945,0.117232,0,-6.16,0.386998,0.140115,-4.66093,0.409817,0.151661,0,
0.0333341,-7.60251,0.433893,0.334061,-7.44361,0.541329,0.526045,-6.16,0.568411,0.296046,-4.837,0.762633,0.46086,0,-6.16,0.56665,0.428279,-4.91878,0.757593,0.693747,0,-6.16,0.676468,0.620128,-4.83387,0.959732,1.04838,0,-6.16,-0.181996,0.19342,-4.85581,-0.585861,0.277197,0,-6.16,0.681208,0.513627,-4.7712,0.977628,0.861914,0,-6.16,-0.0723694,0.136476,-4.82126,-0.400975,0.169328,0,-6.16,-0.0741307,0.257433,-4.86171,-0.391291,0.391379,0,-6.16,-0.207151,0.306316,-4.79021,-0.661046,0.478633,0,-6.16,0.452836,0.715523,-4.83451,0.552962,1.21827,0,-6.16,0.414097,0.253484,-4.79014,0.485119,0.379473,0,-6.16,-0.251271,0.108091,-4.93662,-0.669699,0.13575,0,-6.16,0.387028,0.60897,-4.93028,0.438174,1.00882,0,-6.16,-0.313596,0.307333,-4.87382,-0.810396,0.482024,0,-6.16,-0.109938,0.55924,-4.85293,-0.457094,0.933271,0,-6.16,0.014908,0.664758,-4.89787,-0.217384,1.11259,0,-6.16,0.0382434,0.404361,-4.89725,-0.181852,0.654551,0,-6.16,-0.228386,0.714561,-5.19121,-0.515402,1.12347,0,-6.16,0.0247632,0.183239,-5.06523,-0.152849,0.28052,0,-6.16,0.342814,0.353986,-4.62355,0.33756,0.566772,0,-6.16,0.347497,0.501984,-5.02343,0.375362,0.810407,0,-6.16,0.304708,0.209051,-4.77415,0.278572,0.300065,0,-6.16,0.119454,0.6158,-5.02356,-0.00664634,1.00406,0,-6.16,0.473682,0.532634,-4.85139,0.59301,0.888154,0,-6.16,0.222572,0.118205,-4.88841,0.147018,0.142316,0,-6.16,0.386998,0.140115,-4.93901,0.447916,0.190065,0,
0.0666682,-7.6047,0.40729,0.333939,-7.44477,0.525836,0.525581,-6.16,0.568411,0.296046,-4.95829,0.760744,0.463619,0,-6.16,0.56665,0.428279,-5.03674,0.754349,0.686943,0,-6.16,0.676468,0.620128,-4.94361,0.950092,1.0283,0,-6.16,-0.181996,0.19342,-4.9132,-0.555591,0.28616,0,-6.16,0.681208,0.513627,-4.89112,0.967071,0.847935,0,-6.16,-0.0723694,0.136476,-4.92299,-0.354687,0.184478,0,-6.16,-0.0741307,0.257433,-4.94836,-0.351813,0.395574,0,-6.16,-0.207151,0.306316,-4.87463,-0.612656,0.481401,0,-6.16,0.452836,0.715523,-4.94858,0.561378,1.19076,0,-6.16,0.414097,0.253484,-4.96737,0.499859,0.394751,0,-6.16,-0.251271,0.108091,-5.01397,-0.624536,0.149012,0,-6.16,0.387028,0.60897,-5.04038,0.45044,0.988655,0,-6.16,-0.313596,0.307333,-4.93217,-0.774126,0.485731,0,-6.16,-0.109938,0.55924,-4.97455,-0.398767,0.913253,0,-6.16,0.014908,0.664758,-4.9917,-0.181917,1.09195,0,-6.16,0.0382434,0.404361,-4.94962,-0.164063,0.654157,0,-6.16,-0.228386,0.714561,-5.27164,-0.469136,1.10441,0,-6.16,0.0247632,0.183239,-5.12828,-0.131887,0.293447,0,-6.16,0.342814,0.353986,-4.71299,0.350301,0.568616,0,-6.16,0.347497,0.501984,-5.09728,0.384668,0.80132,0,-6.16,0.304708,0.209051,-4.91457,0.303472,0.311431,0,-6.16,0.119454,0.6158,-5.12822,0.0240807,0.985922,0,-6.16,0.473682,0.532634,-4.94294,0.596129,0.877578,0,-6.16,0.222572,0.118205,-5.00754,0.173496,0.162316,0,-6.16,0.386998,0.140115,-5.17509,0.469848,0.223897,0,
0.100002,-7.6047,0.40729,0.333939,-7.4454,0.514821,0.525245,-6.16,0.568411,0.296046,-5.08799,0.76344,0.466836,0,-6.16,0.56665,0.428279,-5.17039,0.756739,0.676116,0,-6.16,0.676468,0.620128,-5.05864,0.945161,1.00732,0,-6.16,-0.181996,0.19342,-5.0313,-0.484894,0.297208,0,-6.16,0.681208,0.513627,-5.09822,0.952353,0.820173,0,-6.16,-0.0723694,0.136476,-5.09451,-0.273651,0.212849,0,-6.16,-0.0741307,0.257433,-5.0981,-0.279047,0.404047,0,-6.16,-0.207151,0.306316,-4.99378,-0.541119,0.487545,0,-6.16,0.452836,0.715523,-5.09854,0.576571,1.14938,0,-6.16,0.414097,0.253484,-5.13586,0.51792,0.403366,0,-6.16,-0.251271,0.108091,-5.08929,-0.574504,0.15976,0,-6.16,0.387028,0.60897,-5.15758,0.468343,0.962933,0,-6.16,-0.313596,0.307333,-5.04774,-0.692897,0.486398,0,-6.16,-0.109938,0.55924,-5.1151,-0.327848,0.891386,0,-6.16,0.014908,0.664758,-5.09149,-0.138156,1.06726,0,-6.16,0.0382434,0.404361,-5.10297,-0.100797,0.648009,0,-6.16,-0.228386,0.714561,-5.34552,-0.421753,1.08232,0,-6.16,0.0247632,0.183239,-5.24779,-0.0805677,0.304477,0,-6.16,0.342814,0.353986,-4.82491,0.372944,0.563115,0,-6.16,0.347497,0.501984,-5.20137,0.404657,0.792604,0,-6.16,0.304708,0.209051,-5.11816,0.341082,0.328532,0,-6.16,0.119454,0.6158,-5.24997,0.0659102,0.960302,0,-6.16,0.473682,0.532634,-5.07959,0.608976,0.857875,0,-6.16,0.222572,0.118205,-5.14444,0.209163,0.183391,0,-6.16,0.386998,0.140115,-5.39166,0.491958,0.254625,0,
0.133336,-7.60601,0.39759,0.333516,-7.44608,0.504926,0.524947,-6.16,0.568411,0.296046,-5.26542,0.762679,0.47241,0,-6.16,0.56665,0.428279,-5.28594,0.757773,0.668796,0,-6.16,0.676468,0.620128,-5.15897,0.940458,0.987194,0,-6.16,-0.181996,0.19342,-5.15354,-0.416935,0.308522,0,-6.16,0.681208,0.513627,-5.22997,0.941134,0.803908,0,-6.16,-0.0723694,0.136476,-5.23096,-0.212117,0.233223,0,-6.16,-0.0741307,0.257433,-5.21992,-0.222754,0.411654,0,-6.16,-0.207151,0.306316,-5.11424,-0.471648,0.489068,0,-6.16,0.452836,0.715523,-5.25378,0.588862,1.10829,0,-6.16,0.414097,0.253484,-5.25933,0.530833,0.408796,0,-6.16,-0.251271,0.108091,-5.16874,-0.522825,0.176074,0,-6.16,0.387028,0.60897,-5.30015,0.48713,0.934244,0,-6.16,-0.313596,0.307333,-5.20507,-0.591742,0.489076,0,-6.16,-0.109938,0.55924,-5.25649,-0.259534,0.871092,0,-6.16,0.014908,0.664758,-5.22396,-0.084156,1.03861,0,-6.16,0.0382434,0.404361,-5.22206,-0.0553505,0.642136,0,-6.16,-0.228386,0.714561,-5.43929,-0.364717,1.06016,0,-6.16,0.0247632,0.183239,-5.37873,-0.0294491,0.318959,0,-6.16,0.342814,0.353986,-4.98905,0.400477,0.56438,0,-6.16,0.347497,0.501984,-5.29936,0.421779,0.784008,0,-6.16,0.304708,0.209051,-5.2213,0.359549,0.337647,0,-6.16,0.119454,0.6158,-5.36642,0.103818,0.938204,0,-6.16,0.473682,0.532634,-5.25653,0.619774,0.831807,0,-6.16,0.222572,0.118205,-5.29978,0.246328,0.207131,0,-6.16,0.386998,0.140115,-5.50293,0.503752,0.26858,0,
0.16667,-7.60839,0.370878,0.333419,-7.44806,0.478182,0.524144,-6.16,0.568411,0.296046,-5.3445,0.745592,0.473555,0,-6.16,0.56665,0.428279,-5.3523,0.742574,0.664509,0,-6.16,0.676468,0.620128,-5.21612,0.922081,0.973669,0,-6.16,-0.181996,0.19342,-5.22188,-0.396053,0.315176,0,-6.16,0.681208,0.513627,-5.30336,0.919802,0.792971,0,-6.16,-0.0723694,0.136476,-5.32635,-0.185852,0.243226,0,-6.16,-0.0741307,0.257433,-5.30264,-0.201194,0.414099,0,-6.16,-0.207151,0.306316,-5.17295,-0.454934,0.491529,0,-6.16,0.452836,0.715523,-5.4451,0.582454,1.05431,0,-6.16,0.414097,0.253484,-5.34308,0.523596,0.410764,0,-6.16,-0.251271,0.108091,-5.25088,-0.488616,0.186031,0,-6.16,0.387028,0.60897,-5.38572,0.48137,0.917071,0,-6.16,-0.313596,0.307333,-5.26732,-0.569742,0.491033,0,-6.16,-0.109938,0.55924,-5.33463,-0.23866,0.857914,0,-6.16,0.014908,0.664758,-5.31911,-0.0636525,1.01059,0,-6.16,0.0382434,0.404361,-5.32688,-0.0325758,0.634705,0,-6.16,-0.228386,0.714561,-5.48242,-0.354774,1.04474,0,-6.16,0.0247632,0.183239,-5.47312,-0.0104011,0.325979,0,-6.16,0.342814,0.353986,-5.08435,0.398492,0.556921,0,-6.16,0.347497,0.501984,-5.3721,0.418309,0.772864,0,-6.16,0.304708,0.209051,-5.25804,0.351449,0.341156,0,-6.16,0.119454,0.6158,-5.42255,0.105991,0.926975,0,-6.16,0.473682,0.532634,-5.37538,0.609045,0.815041,0,-6.16,0.222572,0.118205,-5.41979,0.256378,0.219889,0,-6.16,0.386998,0.140115,-5.55268,0.494431,0.274094,0,
0.200004,-7.60987,0.360224,0.333013,-7.44921,0.462794,0.523683,-6.16,0.568411,0.296046,-5.45859,0.739857,0.473598,0,-6.16,0.56665,0.428279,-5.45471,0.737994,0.655305,0,-6.16,0.676468,0.620128,-5.25987,0.91685,0.962024,0,-6.16,-0.181996,0.19342,-5.3065,-0.35382,0.325029,0,-6.16,0.681208,0.513627,-5.4008,0.907943,0.778963,0,-6.16,-0.0723694,0.136476,-5.42387,-0.147065,0.257954,0,-6.16,-0.0741307,0.257433,-5.40959,-0.157996,0.423386,0,-6.16,-0.207151,0.306316,-5.29365,-0.392425,0.497033,0,-6.16,0.452836,0.715523,-5.54092,0.582007,1.02824,0,-6.16,0.414097,0.253484,-5.497,0.531452,0.420054,0,-6.16,-0.251271,0.108091,-5.33369,-0.443509,0.199104,0,-6.16,0.387028,0.60897,-5.44611,0.485093,0.908834,0,-6.16,-0.313596,0.307333,-5.33287,-0.532488,0.500057,0,-6.16,-0.109938,0.55924,-5.40301,-0.209232,0.845834,0,-6.16,0.014908,0.664758,-5.38296,-0.0427477,0.998864,0,-6.16,0.0382434,0.404361,-5.48677,0.0174224,0.630898,0,-6.16,-0.228386,0.714561,-5.56186,-0.311931,1.02518,0,-6.16,0.0247632,0.183239,-5.56494,0.0191536,0.337517,0,-6.16,0.342814,0.353986,-5.16219,0.40714,0.556017,0,-6.16,0.347497,0.501984,-5.44781,0.426317,0.764633,0,-6.16,0.304708,0.209051,-5.37687,0.369388,0.351482,0,-6.16,0.119454,0.6158,-5.51023,0.129813,0.911051,0,-6.16,0.473682,0.532634,-5.43652,0.607641,0.800866,0,-6.16,0.222572,0.118205,-5.53885,0.277322,0.241913,0,-6.16,0.386998,0.140115,-5.67893,0.503024,0.291773,0,
0.233338,-7.61231,0.332528,0.332925,-7.44889,0.467491,0.523824,-6.16,0.568411,0.296046,-5.47708,0.758499,0.476821,0,-6.16,0.56665,0.428279,-5.51009,0.756071,0.653713,0,-6.16,0.676468,0.620128,-5.30945,0.93459,0.954723,0,-6.16,-0.181996,0.19342,-5.34751,-0.311181,0.329062,0,-6.16,0.681208,0.513627,-5.44747,0.923023,0.774468,0,-6.16,-0.0723694,0.136476,-5.49418,-0.0970308,0.266311,0,-6.16,-0.0741307,0.257433,-5.49462,-0.102015,0.426212,0,-6.16,-0.207151,0.306316,-5.33741,-0.348772,0.496787,0,-6.16,0.452836,0.715523,-5.55856,0.602515,1.02389,0,-6.16,0.414097,0.253484,-5.54055,0.553154,0.423152,0,-6.16,-0.251271,0.108091,-5.38757,-0.391251,0.208346,0,-6.16,0.387028,0.60897,-5.46792,0.508405,0.905044,0,-6.16,-0.313596,0.307333,-5.34993,-0.499267,0.496302,0,-6.16,-0.109938,0.55924,-5.43577,-0.172643,0.842005,0,-6.16,0.014908,0.664758,-5.44531,0.00171086,0.984829,0,-6.16,0.0382434,0.404361,-5.52003,0.0475293,0.625138,0,-6.16,-0.228386,0.714561,-5.57734,-0.282549,1.01973,0,-6.16,0.0247632,0.183239,-5.60466,0.053569,0.341033,0,-6.16,0.342814,0.353986,-5.16119,0.426629,0.554954,0,-6.16,0.347497,0.501984,-5.58328,0.461128,0.75235,0,-6.16,0.304708,0.209051,-5.4532,0.400411,0.358818,0,-6.16,0.119454,0.6158,-5.51795,0.151927,0.90571,0,-6.16,0.473682,0.532634,-5.504,0.6312,0.794942,0,-6.16,0.222572,0.118205,-5.59381,0.308083,0.250475,0,-6.16,0.386998,0.140115,-5.72781,0.525977,0.299118,0,
0.266672,-7.61231,0.332528,0.332925,-7.45093,0.439754,0.522992,-6.16,0.568411,0.296046,-5.52181,0.742871,0.476225,0,-6.16,0.56665,0.428279,-5.57385,0.737925,0.648546,0,-6.16,0.676468,0.620128,-5.38824,0.9112,0.937276,0,-6.16,-0.181996,0.19342,-5.46867,-0.268052,0.339913,0,-6.16,0.681208,0.513627,-5.54782,0.895534,0.761598,0,-6.16,-0.0723694,0.136476,-5.56727,-0.0841366,0.275608,0,-6.16,-0.0741307,0.257433,-5.58291,-0.0837545,0.428659,0,-6.16,-0.207151,0.306316,-5.43522,-0.315114,0.501214,0,-6.16,0.452836,0.715523,-5.61967,0.590684,1.00569,0,-6.16,0.414097,0.253484,-5.62971,0.542554,0.424654,0,-6.16,-0.251271,0.108091,-5.4621,-0.366725,0.220947,0,-6.16,0.387028,0.60897,-5.53281,0.499754,0.893108,0,-6.16,-0.313596,0.307333,-5.42974,-0.465895,0.497253,0,-6.16,-0.109938,0.55924,-5.53241,-0.145966,0.825289,0,-6.16,0.014908,0.664758,-5.52976,0.0145398,0.965334,0,-6.16,0.0382434,0.404361,-5.58759,0.0546874,0.622078,0,-6.16,-0.228386,0.714561,-5.63244,-0.267493,1.00511,0,-6.16,0.0247632,0.183239,-5.65601,0.0555076,0.345765,0,-6.16,0.342814,0.353986,-5.24049,0.423957,0.552556,0,-6.16,0.347497,0.501984,-5.65764,0.45107,0.743658,0,-6.16,0.304708,0.209051,-5.5499,0.396834,0.365195,0,-6.16,0.119454,0.6158,-5.57346,0.153587,0.895304,0,-6.16,0.473682,0.532634,-5.60047,0.616627,0.782007,0,-6.16,0.222572,0.118205,-5.6876,0.309515,0.263607,0,-6.16,0.386998,0.140115,-5.75472,0.512552,0.302704,0,
0.300007,-7.61482,0.304926,0.332824,-7.45208,0.424342,0.522529,-6.16,0.568411,0.296046,-5.5937,0.73781,0.478794,0,-6.16,0.56665,0.428279,-5.66184,0.730698,0.64279,0,-6.16,0.676468,0.620128,-5.46538,0.899876,0.921948,0,-6.16,-0.181996,0.19342,-5.54383,-0.236126,0.347038,0,-6.16,0.681208,0.513627,-5.62345,0.882455,0.752863,0,-6.16,-0.0723694,0.136476,-5.59624,-0.0751075,0.27841,0,-6.16,-0.0741307,0.257433,-5.64441,-0.0623606,0.431239,0,-6.16,-0.207151,0.306316,-5.5089,-0.281564,0.501472,0,-6.16,0.452836,0.715523,-5.66234,0.589969,0.99384,0,-6.16,0.414097,0.253484,-5.65798,0.541314,0.42667,0,-6.16,-0.251271,0.108091,-5.51029,-0.343203,0.228425,0,-6.16,0.387028,0.60897,-5.57489,0.500871,0.881052,0,-6.16,-0.313596,0.307333,-5.51337,-0.420286,0.497125,0,-6.16,-0.109938,0.55924,-5.57311,-0.131836,0.81959,0,-6.16,0.014908,0.664758,-5.57829,0.0283003,0.953525,0,-6.16,0.0382434,0.404361,-5.60493,0.0578823,0.620152,0,-6.16,-0.228386,0.714561,-5.68769,-0.240559,0.988591,0,-6.16,0.0247632,0.183239,-5.70683,0.0703918,0.351569,0,-6.16,0.342814,0.353986,-5.26771,0.42472,0.552992,0,-6.16,0.347497,0.501984,-5.69357,0.452431,0.738643,0,-6.16,0.304708,0.209051,-5.67386,0.407659,0.37353,0,-6.16,0.119454,0.6158,-5.61698,0.163327,0.887897,0,-6.16,0.473682,0.532634,-5.62636,0.614004,0.777087,0,-6.16,0.222572,0.118205,-5.7409,0.316069,0.272721,0,-6.16,0.386998,0.140115,-5.82345,0.515401,0.312003,0,
