time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,p24wx,p24wy,p24wz,p24wHatx,p24wHaty,p24wHatz,converged24,p25wx,p25wy,p25wz,p25wHatx,p25wHaty,p25wHatz,converged25,
0,-7.67156,0.110419,0.330654,-7.42877,0.106561,0.529062,-6.16,-0.180779,0.157003,-4.67051,-0.424811,0.212187,0,-6.16,-0.0911815,0.234975,-4.69183,-0.258472,0.355818,0,-6.16,-0.20858,0.29212,-4.66876,-0.47591,0.458701,0,-6.16,-0.335222,0.553096,-4.61385,-0.723338,0.943307,0,-6.16,0.173642,0.272108,-4.61077,0.224427,0.419913,0,-6.16,-0.341606,0.693807,-4.84526,-0.666025,1.14975,0,-6.16,-0.0926109,0.1186,-4.69323,-0.260871,0.145296,0,-6.16,-0.129718,0.667054,-4.58138,-0.345795,1.16275,0,-6.16,0.280224,0.762694,-4.46755,0.439218,1.37545,0,-6.16,0.188205,0.588686,-4.82839,0.240379,0.97296,0,-6.16,-0.187243,0.536117,-4.62963,-0.444657,0.909542,0,-6.16,0.390935,0.694495,-4.6316,0.62566,1.20236,0,-6.16,0.0641106,0.637163,-4.56042,0.0186856,1.11069,0,-6.16,-0.466756,0.201834,-4.70214,-0.934575,0.296689,0,-6.16,-0.479218,0.701616,-4.67471,-0.967755,1.20495,0,-6.16,0.272883,0.648037,-4.54358,0.416664,1.13487,0,-6.16,-0.227856,0.71304,-4.81319,-0.478785,1.19073,0,-6.16,0.242942,0.446272,-4.60398,0.354219,0.745128,0,-6.16,0.311025,0.291443,-4.85214,0.448517,0.462221,0,-6.16,0.113089,0.759083,-4.76234,0.11127,1.28482,0,-6.16,0.0497637,0.305245,-4.67811,-0.00381649,0.482824,0,-6.16,0.0757257,0.174777,-4.60909,0.0418437,0.238286,0,-6.16,0.193704,0.111541,-4.59846,0.262508,0.118784,0,-6.16,-0.388396,0.441892,-4.80464,-0.759402,0.722175,0,-6.16,0.359052,0.574713,-4.73084,0.550337,0.964674,0,-6.16,0.00951076,0.411542,-4.56804,-0.0844151,0.682146,0,
0.033334,-7.67237,0.0997679,0.330259,-7.42862,0.0952326,0.528649,-6.16,-0.180779,0.157003,-4.79215,-0.386479,0.225752,0,-6.16,-0.0911815,0.234975,-4.83208,-0.224266,0.365254,0,-6.16,-0.20858,0.29212,-4.8041,-0.430683,0.459925,0,-6.16,-0.335222,0.553096,-4.70826,-0.680101,0.928096,0,-6.16,0.173642,0.272108,-4.70977,0.234726,0.424266,0,-6.16,-0.341606,0.693807,-4.94679,-0.62061,1.12586,0,-6.16,-0.0926109,0.1186,-4.88196,-0.215357,0.170128,0,-6.16,-0.129718,0.667054,-4.74491,-0.300027,1.1235,0,-6.16,0.280224,0.762694,-4.53046,0.447478,1.35812,0,-6.16,0.188205,0.588686,-4.97053,0.247019,0.948364,0,-6.16,-0.187243,0.536117,-4.75556,-0.40653,0.884756,0,-6.16,0.390935,0.694495,-4.71209,0.621474,1.18151,0,-6.16,0.0641106,0.637163,-4.69721,0.0389454,1.08552,0,-6.16,-0.466756,0.201834,-4.81755,-0.872923,0.307169,0,-6.16,-0.479218,0.701616,-4.76179,-0.916764,1.18319,0,-6.16,0.272883,0.648037,-4.66011,0.418671,1.11099,0,-6.16,-0.227856,0.71304,-4.92598,-0.440721,1.16314,0,-6.16,0.242942,0.446272,-4.74876,0.357549,0.732735,0,-6.16,0.311025,0.291443,-4.9901,0.44349,0.465709,0,-6.16,0.113089,0.759083,-4.89536,0.124748,1.24467,0,-6.16,0.0497637,0.305245,-4.83684,0.0179444,0.486049,0,-6.16,0.0757257,0.174777,-4.72105,0.0584251,0.25019,0,-6.16,0.193704,0.111541,-4.78122,0.271225,0.148193,0,-6.16,-0.388396,0.441892,-4.96286,-0.691585,0.710198,0,-6.16,0.359052,0.574713,-4.82983,0.543801,0.945102,0,-6.16,0.00951076,0.411542,-4.70345,-0.0584245,0.672439,0,
0.0666681,-7.67267,0.072957,0.33015,-7.42857,0.0847401,0.528268,-6.16,-0.180779,0.157003,-4.87386,-0.357815,0.236569,0,-6.16,-0.0911815,0.234975,-4.89293,-0.206493,0.368974,0,-6.16,-0.20858,0.29212,-4.93357,-0.387105,0.467867,0,-6.16,-0.335222,0.553096,-4.77773,-0.646105,0.917417,0,-6.16,0.173642,0.272108,-4.80717,0.245083,0.431431,0,-6.16,-0.341606,0.693807,-4.97665,-0.604559,1.1197,0,-6.16,-0.0926109,0.1186,-4.96377,-0.194192,0.18105,0,-6.16,-0.129718,0.667054,-4.82332,-0.276458,1.10745,0,-6.16,0.280224,0.762694,-4.60463,0.454318,1.33758,0,-6.16,0.188205,0.588686,-5.03803,0.25348,0.937255,0,-6.16,-0.187243,0.536117,-4.83606,-0.377533,0.873589,0,-6.16,0.390935,0.694495,-4.84988,0.615664,1.15205,0,-6.16,0.0641106,0.637163,-4.78539,0.0536866,1.07287,0,-6.16,-0.466756,0.201834,-4.88223,-0.835952,0.313143,0,-6.16,-0.479218,0.701616,-4.84033,-0.870282,1.16259,0,-6.16,0.272883,0.648037,-4.74551,0.422989,1.09266,0,-6.16,-0.227856,0.71304,-5.01207,-0.407804,1.13903,0,-6.16,0.242942,0.446272,-4.84259,0.362177,0.727045,0,-6.16,0.311025,0.291443,-5.06514,0.444239,0.467205,0,-6.16,0.113089,0.759083,-4.935,0.131549,1.22994,0,-6.16,0.0497637,0.305245,-4.95798,0.036939,0.490092,0,-6.16,0.0757257,0.174777,-4.81494,0.0745816,0.260375,0,-6.16,0.193704,0.111541,-4.85169,0.276706,0.159171,0,-6.16,-0.388396,0.441892,-5.06905,-0.642463,0.699159,0,-6.16,0.359052,0.574713,-4.9439,0.541148,0.924842,0,-6.16,0.00951076,0.411542,-4.79517,-0.0392364,0.667165,0,
0.100002,-7.67267,0.072957,0.33015,-7.42841,0.0574252,0.527278,-6.16,-0.180779,0.157003,-4.93084,-0.358877,0.239933,0,-6.16,-0.0911815,0.234975,-4.92898,-0.215347,0.36775,0,-6.16,-0.20858,0.29212,-5.01603,-0.381457,0.46323,0,-6.16,-0.335222,0.553096,-4.85588,-0.631838,0.907367,0,-6.16,0.173642,0.272108,-4.86459,0.23011,0.434046,0,-6.16,-0.341606,0.693807,-5.01468,-0.60409,1.10835,0,-6.16,-0.0926109,0.1186,-5.05509,-0.191271,0.190109,0,-6.16,-0.129718,0.667054,-4.87703,-0.279852,1.09249,0,-6.16,0.280224,0.762694,-4.62684,0.435861,1.33047,0,-6.16,0.188205,0.588686,-5.05916,0.236968,0.933035,0,-6.16,-0.187243,0.536117,-4.88248,-0.381848,0.862483,0,-6.16,0.390935,0.694495,-4.89753,0.592187,1.13984,0,-6.16,0.0641106,0.637163,-4.81053,0.0387272,1.06177,0,-6.16,-0.466756,0.201834,-4.92304,-0.833269,0.314306,0,-6.16,-0.479218,0.701616,-4.88437,-0.866076,1.14805,0,-6.16,0.272883,0.648037,-4.8057,0.405042,1.07857,0,-6.16,-0.227856,0.71304,-5.04876,-0.414315,1.13268,0,-6.16,0.242942,0.446272,-4.90238,0.344793,0.722923,0,-6.16,0.311025,0.291443,-5.11555,0.425143,0.469501,0,-6.16,0.113089,0.759083,-4.97793,0.120275,1.21975,0,-6.16,0.0497637,0.305245,-5.0258,0.0271688,0.491605,0,-6.16,0.0757257,0.174777,-4.87024,0.0632239,0.2638,0,-6.16,0.193704,0.111541,-4.9309,0.262895,0.1711,0,-6.16,-0.388396,0.441892,-5.11566,-0.640983,0.694573,0,-6.16,0.359052,0.574713,-4.96648,0.520074,0.918059,0,-6.16,0.00951076,0.411542,-4.83583,-0.0507924,0.662677,0,
0.133336,-7.67291,0.0460041,0.330032,-7.42836,0.0422055,0.526727,-6.16,-0.180779,0.157003,-4.98618,-0.343987,0.249149,0,-6.16,-0.0911815,0.234975,-5.01419,-0.196501,0.377573,0,-6.16,-0.20858,0.29212,-5.06533,-0.368636,0.465528,0,-6.16,-0.335222,0.553096,-4.91637,-0.609818,0.899544,0,-6.16,0.173642,0.272108,-4.92695,0.231714,0.439233,0,-6.16,-0.341606,0.693807,-5.05275,-0.590202,1.10449,0,-6.16,-0.0926109,0.1186,-5.09642,-0.185187,0.202359,0,-6.16,-0.129718,0.667054,-4.94967,-0.262992,1.08173,0,-6.16,0.280224,0.762694,-4.65272,0.435887,1.32462,0,-6.16,0.188205,0.588686,-5.10647,0.23872,0.929282,0,-6.16,-0.187243,0.536117,-4.95958,-0.359498,0.854702,0,-6.16,0.390935,0.694495,-4.94597,0.586848,1.13185,0,-6.16,0.0641106,0.637163,-4.85663,0.0451541,1.05351,0,-6.16,-0.466756,0.201834,-4.9624,-0.814048,0.318539,0,-6.16,-0.479218,0.701616,-4.90664,-0.856304,1.13828,0,-6.16,0.272883,0.648037,-4.89089,0.4021,1.06642,0,-6.16,-0.227856,0.71304,-5.11217,-0.39493,1.12092,0,-6.16,0.242942,0.446272,-4.95965,0.343137,0.722734,0,-6.16,0.311025,0.291443,-5.17279,0.421249,0.473564,0,-6.16,0.113089,0.759083,-5.01388,0.122434,1.21313,0,-6.16,0.0497637,0.305245,-5.07067,0.0311551,0.491923,0,-6.16,0.0757257,0.174777,-4.93146,0.0692053,0.272078,0,-6.16,0.193704,0.111541,-4.96068,0.261169,0.178007,0,-6.16,-0.388396,0.441892,-5.16232,-0.621634,0.692203,0,-6.16,0.359052,0.574713,-5.00691,0.517835,0.912282,0,-6.16,0.00951076,0.411542,-4.9057,-0.0403555,0.663833,0,
0.16667,-7.67291,0.0460041,0.330032,-7.42819,0.0301086,0.526285,-6.16,-0.180779,0.157003,-5.0905,-0.313071,0.26493,0,-6.16,-0.0911815,0.234975,-5.0907,-0.178473,0.383528,0,-6.16,-0.20858,0.29212,-5.11884,-0.349763,0.468296,0,-6.16,-0.335222,0.553096,-5.00338,-0.573977,0.890473,0,-6.16,0.173642,0.272108,-5.06445,0.237826,0.44691,0,-6.16,-0.341606,0.693807,-5.1798,-0.53809,1.0759,0,-6.16,-0.0926109,0.1186,-5.18621,-0.163224,0.21778,0,-6.16,-0.129718,0.667054,-5.06652,-0.23315,1.05577,0,-6.16,0.280224,0.762694,-4.76858,0.438413,1.29309,0,-6.16,0.188205,0.588686,-5.19308,0.242467,0.921704,0,-6.16,-0.187243,0.536117,-5.06388,-0.328851,0.843825,0,-6.16,0.390935,0.694495,-5.00971,0.583317,1.122,0,-6.16,0.0641106,0.637163,-4.96906,0.0608384,1.0337,0,-6.16,-0.466756,0.201834,-5.05963,-0.763825,0.330783,0,-6.16,-0.479218,0.701616,-4.98555,-0.812748,1.12645,0,-6.16,0.272883,0.648037,-4.99041,0.401252,1.04755,0,-6.16,-0.227856,0.71304,-5.22053,-0.360015,1.0957,0,-6.16,0.242942,0.446272,-5.06411,0.343833,0.720069,0,-6.16,0.311025,0.291443,-5.25506,0.41883,0.47827,0,-6.16,0.113089,0.759083,-5.14204,0.134544,1.18353,0,-6.16,0.0497637,0.305245,-5.16841,0.0447101,0.498359,0,-6.16,0.0757257,0.174777,-5.07193,0.0845942,0.28857,0,-6.16,0.193704,0.111541,-5.09841,0.267166,0.199185,0,-6.16,-0.388396,0.441892,-5.24281,-0.585015,0.687722,0,-6.16,0.359052,0.574713,-5.09497,0.51425,0.901342,0,-6.16,0.00951076,0.411542,-5.01044,-0.0233902,0.661612,0,
0.200004,-7.67321,0.018964,0.329957,-7.42809,0.0149117,0.525734,-6.16,-0.180779,0.157003,-5.18363,-0.292001,0.275604,0,-6.16,-0.0911815,0.234975,-5.17704,-0.163299,0.389068,0,-6.16,-0.20858,0.29212,-5.17614,-0.335229,0.473359,0,-6.16,-0.335222,0.553096,-5.09805,-0.541557,0.877542,0,-6.16,0.173642,0.272108,-5.18037,0.235794,0.450284,0,-6.16,-0.341606,0.693807,-5.25074,-0.51526,1.05798,0,-6.16,-0.0926109,0.1186,-5.31289,-0.142129,0.235312,0,-6.16,-0.129718,0.667054,-5.17087,-0.213372,1.03189,0,-6.16,0.280224,0.762694,-4.88336,0.431019,1.26039,0,-6.16,0.188205,0.588686,-5.272,0.241903,0.904675,0,-6.16,-0.187243,0.536117,-5.14612,-0.309942,0.83312,0,-6.16,0.390935,0.694495,-5.05837,0.576976,1.1102,0,-6.16,0.0641106,0.637163,-5.11057,0.0703583,1.00538,0,-6.16,-0.466756,0.201834,-5.1552,-0.722738,0.338994,0,-6.16,-0.479218,0.701616,-5.04456,-0.786015,1.11051,0,-6.16,0.272883,0.648037,-5.16453,0.389118,1.00906,0,-6.16,-0.227856,0.71304,-5.27442,-0.346996,1.07964,0,-6.16,0.242942,0.446272,-5.14031,0.339198,0.715853,0,-6.16,0.311025,0.291443,-5.32126,0.411337,0.483714,0,-6.16,0.113089,0.759083,-5.20662,0.135025,1.16747,0,-6.16,0.0497637,0.305245,-5.29661,0.0537814,0.496433,0,-6.16,0.0757257,0.174777,-5.18051,0.0894409,0.299784,0,-6.16,0.193704,0.111541,-5.22305,0.263303,0.216324,0,-6.16,-0.388396,0.441892,-5.28477,-0.570483,0.684723,0,-6.16,0.359052,0.574713,-5.1471,0.507224,0.892288,0,-6.16,0.00951076,0.411542,-5.06722,-0.0186257,0.65915,0,
0.233338,-7.67321,0.018964,0.329957,-7.42811,0.00234479,0.52528,-6.16,-0.180779,0.157003,-5.24415,-0.276403,0.28181,0,-6.16,-0.0911815,0.234975,-5.22487,-0.153561,0.389798,0,-6.16,-0.20858,0.29212,-5.22452,-0.320274,0.473961,0,-6.16,-0.335222,0.553096,-5.16577,-0.516884,0.861517,0,-6.16,0.173642,0.272108,-5.22602,0.236133,0.451251,0,-6.16,-0.341606,0.693807,-5.28423,-0.502081,1.05003,0,-6.16,-0.0926109,0.1186,-5.36922,-0.132399,0.24398,0,-6.16,-0.129718,0.667054,-5.24082,-0.198251,1.01498,0,-6.16,0.280224,0.762694,-4.93672,0.428648,1.24432,0,-6.16,0.188205,0.588686,-5.30462,0.242788,0.899854,0,-6.16,-0.187243,0.536117,-5.18533,-0.299097,0.824848,0,-6.16,0.390935,0.694495,-5.0681,0.576911,1.10616,0,-6.16,0.0641106,0.637163,-5.1517,0.0730444,0.995387,0,-6.16,-0.466756,0.201834,-5.20954,-0.697989,0.341972,0,-6.16,-0.479218,0.701616,-5.07316,-0.771045,1.10043,0,-6.16,0.272883,0.648037,-5.24069,0.383107,0.989903,0,-6.16,-0.227856,0.71304,-5.34527,-0.325239,1.06257,0,-6.16,0.242942,0.446272,-5.16057,0.339303,0.713456,0,-6.16,0.311025,0.291443,-5.43965,0.402006,0.487106,0,-6.16,0.113089,0.759083,-5.27552,0.140884,1.14487,0,-6.16,0.0497637,0.305245,-5.34845,0.0578033,0.495826,0,-6.16,0.0757257,0.174777,-5.24758,0.0945436,0.305997,0,-6.16,0.193704,0.111541,-5.31152,0.262185,0.229426,0,-6.16,-0.388396,0.441892,-5.27861,-0.573285,0.682536,0,-6.16,0.359052,0.574713,-5.20474,0.502375,0.889767,0,-6.16,0.00951076,0.411542,-5.10593,-0.0120623,0.6582,0,
0.266672,-7.67352,-0.00792228,0.329863,-7.428,-0.0251039,0.524286,-6.16,-0.180779,0.157003,-5.32928,-0.272129,0.291048,0,-6.16,-0.0911815,0.234975,-5.33055,-0.150574,0.396888,0,-6.16,-0.20858,0.29212,-5.31261,-0.313227,0.476564,0,-6.16,-0.335222,0.553096,-5.28912,-0.49148,0.845494,0,-6.16,0.173642,0.272108,-5.29371,0.22103,0.454784,0,-6.16,-0.341606,0.693807,-5.37303,-0.485944,1.03039,0,-6.16,-0.0926109,0.1186,-5.44593,-0.134937,0.252122,0,-6.16,-0.129718,0.667054,-5.33983,-0.194879,0.994037,0,-6.16,0.280224,0.762694,-5.02564,0.408561,1.21925,0,-6.16,0.188205,0.588686,-5.36012,0.227172,0.894814,0,-6.16,-0.187243,0.536117,-5.24101,-0.300074,0.816348,0,-6.16,0.390935,0.694495,-5.1337,0.555647,1.09267,0,-6.16,0.0641106,0.637163,-5.22413,0.0637474,0.982516,0,-6.16,-0.466756,0.201834,-5.25004,-0.696002,0.34334,0,-6.16,-0.479218,0.701616,-5.13416,-0.757385,1.08785,0,-6.16,0.272883,0.648037,-5.3185,0.361679,0.977227,0,-6.16,-0.227856,0.71304,-5.41492,-0.322456,1.04184,0,-6.16,0.242942,0.446272,-5.23792,0.322318,0.707604,0,-6.16,0.311025,0.291443,-5.4573,0.382409,0.48308,0,-6.16,0.113089,0.759083,-5.36028,0.128564,1.11792,0,-6.16,0.0497637,0.305245,-5.37908,0.0447338,0.497294,0,-6.16,0.0757257,0.174777,-5.35814,0.0845305,0.320534,0,-6.16,0.193704,0.111541,-5.40081,0.243604,0.24386,0,-6.16,-0.388396,0.441892,-5.26348,-0.59536,0.682852,0,-6.16,0.359052,0.574713,-5.27165,0.479402,0.879996,0,-6.16,0.00951076,0.411542,-5.2304,-0.0140892,0.654118,0,
0.300006,-7.67352,-0.00792228,0.329863,-7.42796,-0.0404012,0.523732,-6.16,-0.180779,0.157003,-5.38858,-0.261315,0.300728,0,-6.16,-0.0911815,0.234975,-5.38963,-0.14391,0.402797,0,-6.16,-0.20858,0.29212,-5.36871,-0.302454,0.481651,0,-6.16,-0.335222,0.553096,-5.34608,-0.476625,0.839999,0,-6.16,0.173642,0.272108,-5.38346,0.216454,0.465224,0,-6.16,-0.341606,0.693807,-5.42297,-0.471612,1.01892,0,-6.16,-0.0926109,0.1186,-5.49341,-0.129642,0.262159,0,-6.16,-0.129718,0.667054,-5.37792,-0.190461,0.985434,0,-6.16,0.280224,0.762694,-5.10678,0.400675,1.20016,0,-6.16,0.188205,0.588686,-5.40002,0.224799,0.890655,0,-6.16,-0.187243,0.536117,-5.31625,-0.283646,0.806559,0,-6.16,0.390935,0.694495,-5.23541,0.539172,1.0733,0,-6.16,0.0641106,0.637163,-5.28191,0.0654868,0.973714,0,-6.16,-0.466756,0.201834,-5.29921,-0.675206,0.349163,0,-6.16,-0.479218,0.701616,-5.18771,-0.735201,1.07727,0,-6.16,0.272883,0.648037,-5.37916,0.354128,0.969845,0,-6.16,-0.227856,0.71304,-5.46008,-0.313639,1.0356,0,-6.16,0.242942,0.446272,-5.30878,0.316597,0.703398,0,-6.16,0.311025,0.291443,-5.47854,0.380158,0.485679,0,-6.16,0.113089,0.759083,-5.4055,0.12764,1.1079,0,-6.16,0.0497637,0.305245,-5.43394,0.0481099,0.499644,0,-6.16,0.0757257,0.174777,-5.42762,0.0845363,0.330403,0,-6.16,0.193704,0.111541,-5.47114,0.238695,0.256648,0,-6.16,-0.388396,0.441892,-5.28722,-0.58406,0.68621,0,-6.16,0.359052,0.574713,-5.33779,0.469326,0.872277,0,-6.16,0.00951076,0.411542,-5.30491,-0.0105462,0.652909,0,
