time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,p24wx,p24wy,p24wz,p24wHatx,p24wHaty,p24wHatz,converged24,p25wx,p25wy,p25wz,p25wHatx,p25wHaty,p25wHatz,converged25,p26wx,p26wy,p26wz,p26wHatx,p26wHaty,p26wHatz,converged26,p27wx,p27wy,p27wz,p27wHatx,p27wHaty,p27wHatz,converged27,p28wx,p28wy,p28wz,p28wHatx,p28wHaty,p28wHatz,converged28,p29wx,p29wy,p29wz,p29wHatx,p29wHaty,p29wHatz,converged29,p30wx,p30wy,p30wz,p30wHatx,p30wHaty,p30wHatz,converged30,p31wx,p31wy,p31wz,p31wHatx,p31wHaty,p31wHatz,converged31,p32wx,p32wy,p32wz,p32wHatx,p32wHaty,p32wHatz,converged32,p33wx,p33wy,p33wz,p33wHatx,p33wHaty,p33wHatz,converged33,p34wx,p34wy,p34wz,p34wHatx,p34wHaty,p34wHatz,converged34,p35wx,p35wy,p35wz,p35wHatx,p35wHaty,p35wHatz,converged35,
0,1.84496,3.46379,0.265973,1.9839,3.45107,0.412441,2.40485,1.86,0.527445,2.96585,0.638288,0.871017,0,1.82848,1.86,0.402673,1.95368,0.509734,0.663147,0,1.81078,1.86,0.687894,1.92207,0.550037,1.17564,0,2.24103,1.86,0.694646,2.68794,0.6002,1.17444,0,1.67385,1.86,0.454968,1.67263,0.533585,0.756244,0,2.36298,1.86,0.12522,2.92281,0.544223,0.157328,0,2.34406,1.86,0.415905,2.86438,0.621744,0.676942,0,1.79602,1.86,0.550084,1.89468,0.52697,0.930443,0,1.43312,1.86,0.562487,1.27951,0.708041,0.919579,0,1.66344,1.86,0.154689,1.658,0.571649,0.212643,0,1.88807,1.86,0.261169,2.06302,0.507765,0.403624,0,2.07652,1.86,0.539521,2.40152,0.558637,0.905782,0,1.36434,1.86,0.747427,1.16637,0.723007,1.2314,0,2.03202,1.86,0.689998,2.31917,0.576621,1.17241,0,1.49745,1.86,0.672187,1.3924,0.721248,1.10386,0,2.21094,1.86,0.270976,2.65389,0.515059,0.4216,0,2.12199,1.86,0.432966,2.49229,0.507904,0.718893,0,1.37656,1.86,0.464217,1.16381,0.64309,0.759534,0,1.96436,1.86,0.0647074,2.20129,0.530941,0.0459837,0,1.69607,1.86,0.283469,1.71357,0.539232,0.444206,0,1.64089,1.86,0.605041,1.63546,0.712719,0.991373,0,1.5103,1.86,0.451096,1.3896,0.60302,0.741186,0,1.91995,1.86,0.619757,2.11865,0.569189,1.04816,0,1.96626,1.86,0.395248,2.20221,0.564554,0.64511,0,1.57147,1.86,0.230677,1.49936,0.609632,0.349908,0,1.46461,1.86,0.135721,1.30523,0.58932,0.180025,0,1.96273,1.86,0.512913,2.19757,0.541293,0.860466,0,1.40111,1.86,0.33506,1.18255,0.555504,0.537174,0,1.56298,1.86,0.349055,1.48237,0.598554,0.56021,0,2.06589,1.86,0.13909,2.38656,0.528072,0.181189,0,1.68207,1.86,0.734022,1.70865,0.741088,1.20332,0,2.20327,1.86,0.530581,2.62079,0.600372,0.882773,0,1.22426,1.92997,0.0852001,0.858829,0.670868,0.0847729,0,1.8127,1.86,0.161105,1.92693,0.618873,0.227251,0,1.36335,1.86,0.200453,1.15015,0.674626,0.299015,0,2.20899,1.86,0.0454541,2.65308,0.502887,0.00707069,0,
0.033334,1.81797,3.46522,0.266252,1.96842,3.45174,0.413032,2.40485,1.86,0.527445,2.93445,0.766255,0.852372,0,1.82848,1.86,0.402673,1.96785,0.664825,0.654766,0,1.81078,1.86,0.687894,1.9408,0.72263,1.13155,0,2.24103,1.86,0.694646,2.66668,0.741134,1.13447,0,1.67385,1.86,0.454968,1.70012,0.676518,0.739868,0,2.36298,1.86,0.12522,2.89245,0.680485,0.169964,0,2.34406,1.86,0.415905,2.84096,0.724086,0.666516,0,1.79602,1.86,0.550084,1.91098,0.655053,0.910184,0,1.43312,1.86,0.562487,1.33086,0.859715,0.892841,0,1.66344,1.86,0.154689,1.68908,0.731972,0.225289,0,1.88807,1.86,0.261169,2.07101,0.6616,0.404625,0,2.07652,1.86,0.539521,2.39323,0.704611,0.882243,0,1.36434,1.86,0.747427,1.21252,0.837812,1.19727,0,2.03202,1.86,0.689998,2.31748,0.694009,1.14175,0,1.49745,1.86,0.672187,1.42223,0.825774,1.07349,0,2.21094,1.86,0.270976,2.63573,0.647581,0.421716,0,2.12199,1.86,0.432966,2.48078,0.65136,0.70065,0,1.37656,1.86,0.464217,1.21613,0.777751,0.744268,0,1.96436,1.86,0.0647074,2.20221,0.680248,0.0653263,0,1.69607,1.86,0.283469,1.73549,0.6617,0.442864,0,1.64089,1.86,0.605041,1.66736,0.867636,0.959897,0,1.5103,1.86,0.451096,1.43297,0.748596,0.725778,0,1.91995,1.86,0.619757,2.12331,0.700722,1.01527,0,1.96626,1.86,0.395248,2.20245,0.742099,0.631019,0,1.57147,1.86,0.230677,1.53899,0.766876,0.354843,0,1.46461,1.86,0.135721,1.35221,0.731874,0.193137,0,1.96273,1.86,0.512913,2.19939,0.715547,0.834923,0,1.40111,1.86,0.33506,1.21844,0.651809,0.533485,0,1.56298,1.86,0.349055,1.52032,0.746429,0.553048,0,2.06589,1.86,0.13909,2.37929,0.668829,0.194894,0,1.68207,1.86,0.734022,1.7333,0.882365,1.1634,0,2.20327,1.86,0.530581,2.59937,0.759608,0.855846,0,1.22426,1.92997,0.0852001,0.919789,0.788639,0.102145,0,1.8127,1.86,0.161105,1.94091,0.778035,0.23752,0,1.36335,1.86,0.200453,1.20032,0.801953,0.304757,0,2.20899,1.86,0.0454541,2.63616,0.639489,0.0264041,0,
0.0666681,1.80677,3.46589,0.266053,1.9573,3.4523,0.413458,2.40485,1.86,0.527445,2.90702,0.883367,0.834256,0,1.82848,1.86,0.402673,1.98332,0.818348,0.642686,0,1.81078,1.86,0.687894,1.95749,0.87463,1.09261,0,2.24103,1.86,0.694646,2.64843,0.870917,1.10323,0,1.67385,1.86,0.454968,1.72819,0.814412,0.72585,0,2.36298,1.86,0.12522,2.86557,0.806053,0.183402,0,2.34406,1.86,0.415905,2.82161,0.828088,0.658769,0,1.79602,1.86,0.550084,1.9257,0.762662,0.892445,0,1.43312,1.86,0.562487,1.36733,0.961029,0.87272,0,1.66344,1.86,0.154689,1.71803,0.874239,0.23367,0,1.88807,1.86,0.261169,2.08035,0.80529,0.407351,0,2.07652,1.86,0.539521,2.3871,0.836949,0.861725,0,1.36434,1.86,0.747427,1.26164,0.955363,1.16132,0,2.03202,1.86,0.689998,2.31632,0.824208,1.10839,0,1.49745,1.86,0.672187,1.45847,0.933409,1.04456,0,2.21094,1.86,0.270976,2.61188,0.824241,0.42802,0,2.12199,1.86,0.432966,2.46945,0.802964,0.687892,0,1.37656,1.86,0.464217,1.26838,0.909069,0.727375,0,1.96436,1.86,0.0647074,2.20498,0.819651,0.0851955,0,1.69607,1.86,0.283469,1.76448,0.812455,0.443956,0,1.64089,1.86,0.605041,1.69118,0.974079,0.936853,0,1.5103,1.86,0.451096,1.4815,0.908916,0.707456,0,1.91995,1.86,0.619757,2.12822,0.774657,1.0017,0,1.96626,1.86,0.395248,2.20372,0.909137,0.618206,0,1.57147,1.86,0.230677,1.57791,0.915721,0.35751,0,1.46461,1.86,0.135721,1.39647,0.862614,0.204135,0,1.96273,1.86,0.512913,2.20143,0.840855,0.817802,0,1.40111,1.86,0.33506,1.2597,0.753556,0.52877,0,1.56298,1.86,0.349055,1.55237,0.863579,0.550099,0,2.06589,1.86,0.13909,2.37338,0.812743,0.207541,0,1.68207,1.86,0.734022,1.75552,0.991635,1.13177,0,2.20327,1.86,0.530581,2.58166,0.898126,0.834135,0,1.22426,1.92997,0.0852001,0.977102,0.897074,0.113348,0,1.8127,1.86,0.161105,1.95591,0.915796,0.244075,0,1.36335,1.86,0.200453,1.25305,0.931273,0.309485,0,2.20899,1.86,0.0454541,2.62592,0.728091,0.040163,0,
0.100002,1.80677,3.46589,0.266053,1.94699,3.45282,0.413853,2.40485,1.86,0.527445,2.89398,0.951672,0.826041,0,1.82848,1.86,0.402673,1.99634,0.925682,0.634561,0,1.81078,1.86,0.687894,1.96905,0.953984,1.07255,0,2.24103,1.86,0.694646,2.64189,0.936921,1.08875,0,1.67385,1.86,0.454968,1.75129,0.916426,0.714968,0,2.36298,1.86,0.12522,2.84647,0.906986,0.194206,0,2.34406,1.86,0.415905,2.80879,0.909692,0.654139,0,1.79602,1.86,0.550084,1.94124,0.855405,0.877113,0,1.43312,1.86,0.562487,1.39093,1.0156,0.862146,0,1.66344,1.86,0.154689,1.74158,0.976692,0.242121,0,1.88807,1.86,0.261169,2.08961,0.910107,0.408878,0,2.07652,1.86,0.539521,2.38532,0.932679,0.846467,0,1.36434,1.86,0.747427,1.28815,1.01212,1.14373,0,2.03202,1.86,0.689998,2.31838,0.868352,1.09498,0,1.49745,1.86,0.672187,1.48487,1.004,1.028,0,2.21094,1.86,0.270976,2.59716,0.945003,0.4282,0,2.12199,1.86,0.432966,2.46166,0.922522,0.680498,0,1.37656,1.86,0.464217,1.30722,1.00036,0.715479,0,1.96436,1.86,0.0647074,2.20947,0.921531,0.099257,0,1.69607,1.86,0.283469,1.78649,0.919293,0.444,0,1.64089,1.86,0.605041,1.70955,1.03948,0.923354,0,1.5103,1.86,0.451096,1.51229,1.00368,0.695041,0,1.91995,1.86,0.619757,2.13917,0.905383,0.973347,0,1.96626,1.86,0.395248,2.20695,0.993912,0.612473,0,1.57147,1.86,0.230677,1.60722,1.01868,0.361032,0,1.46461,1.86,0.135721,1.42955,0.952594,0.214859,0,1.96273,1.86,0.512913,2.20643,0.928255,0.804574,0,1.40111,1.86,0.33506,1.29245,0.827827,0.526428,0,1.56298,1.86,0.349055,1.59349,1.00789,0.543667,0,2.06589,1.86,0.13909,2.37142,0.914264,0.216786,0,1.68207,1.86,0.734022,1.77213,1.05674,1.11303,0,2.20327,1.86,0.530581,2.57463,0.976404,0.822449,0,1.22426,1.92997,0.0852001,1.01499,0.962607,0.120652,0,1.8127,1.86,0.161105,1.96833,1.00149,0.250893,0,1.36335,1.86,0.200453,1.29865,1.03843,0.313347,0,2.20899,1.86,0.0454541,2.62046,0.809376,0.0527108,0,
0.133336,1.79545,3.46658,0.265881,1.93723,3.45333,0.414227,2.40485,1.86,0.527445,2.88739,1.00133,0.816478,0,1.82848,1.86,0.402673,2.00516,0.974972,0.628207,0,1.81078,1.86,0.687894,1.98208,1.0269,1.05231,0,2.24103,1.86,0.694646,2.63872,0.996742,1.07076,0,1.67385,1.86,0.454968,1.76759,0.978032,0.70536,0,2.36298,1.86,0.12522,2.83626,0.972374,0.198303,0,2.34406,1.86,0.415905,2.79983,0.976807,0.646461,0,1.79602,1.86,0.550084,1.9556,0.937103,0.860978,0,1.43312,1.86,0.562487,1.41475,1.0656,0.851475,0,1.66344,1.86,0.154689,1.76103,1.05452,0.245333,0,1.88807,1.86,0.261169,2.09834,0.988753,0.40853,0,2.07652,1.86,0.539521,2.38667,0.990658,0.836003,0,1.36434,1.86,0.747427,1.30889,1.04879,1.13128,0,2.03202,1.86,0.689998,2.3237,0.896928,1.08459,0,1.49745,1.86,0.672187,1.50444,1.04926,1.01605,0,2.21094,1.86,0.270976,2.59215,1.00807,0.427403,0,2.12199,1.86,0.432966,2.46063,0.979844,0.674891,0,1.37656,1.86,0.464217,1.33826,1.06889,0.704722,0,1.96436,1.86,0.0647074,2.21424,0.966135,0.105599,0,1.69607,1.86,0.283469,1.80212,0.983251,0.442789,0,1.64089,1.86,0.605041,1.72733,1.09602,0.911659,0,1.5103,1.86,0.451096,1.5296,1.04775,0.692965,0,1.91995,1.86,0.619757,2.14323,0.935493,0.963686,0,1.96626,1.86,0.395248,2.21212,1.04071,0.610003,0,1.57147,1.86,0.230677,1.6258,1.07565,0.358807,0,1.46461,1.86,0.135721,1.44771,0.993584,0.21685,0,1.96273,1.86,0.512913,2.21196,0.993139,0.791357,0,1.40111,1.86,0.33506,1.32533,0.900548,0.52364,0,1.56298,1.86,0.349055,1.61908,1.09566,0.538478,0,2.06589,1.86,0.13909,2.37193,0.981563,0.216586,0,1.68207,1.86,0.734022,1.78832,1.11206,1.09707,0,2.20327,1.86,0.530581,2.5705,1.04652,0.810497,0,1.22426,1.92997,0.0852001,1.04364,1.00716,0.125543,0,1.8127,1.86,0.161105,1.97877,1.05675,0.252086,0,1.36335,1.86,0.200453,1.32623,1.09834,0.315435,0,2.20899,1.86,0.0454541,2.61515,0.889504,0.0632549,0,
0.16667,1.767,3.4682,0.266194,1.90963,3.45474,0.415285,2.40485,1.86,0.527445,2.86138,1.04657,0.811059,0,1.82848,1.86,0.402673,1.99524,1.03003,0.625542,0,1.81078,1.86,0.687894,1.97171,1.08065,1.03949,0,2.24103,1.86,0.694646,2.61647,1.04251,1.06059,0,1.67385,1.86,0.454968,1.7644,1.04381,0.698834,0,2.36298,1.86,0.12522,2.80997,1.0198,0.202469,0,2.34406,1.86,0.415905,2.77182,1.03455,0.640428,0,1.79602,1.86,0.550084,1.9467,1.00252,0.851506,0,1.43312,1.86,0.562487,1.42382,1.13705,0.842393,0,1.66344,1.86,0.154689,1.75584,1.1119,0.252241,0,1.88807,1.86,0.261169,2.08559,1.05372,0.410726,0,2.07652,1.86,0.539521,2.36862,1.0388,0.829007,0,1.36434,1.86,0.747427,1.30965,1.08786,1.12105,0,2.03202,1.86,0.689998,2.30887,0.946511,1.07458,0,1.49745,1.86,0.672187,1.5033,1.095,1.00766,0,2.21094,1.86,0.270976,2.56415,1.09415,0.427719,0,2.12199,1.86,0.432966,2.43765,1.06382,0.66364,0,1.37656,1.86,0.464217,1.34154,1.12001,0.699789,0,1.96436,1.86,0.0647074,2.19991,1.01261,0.113474,0,1.69607,1.86,0.283469,1.80146,1.07212,0.442357,0,1.64089,1.86,0.605041,1.71489,1.1135,0.90926,0,1.5103,1.86,0.451096,1.52815,1.09449,0.690534,0,1.91995,1.86,0.619757,2.1315,0.987475,0.953882,0,1.96626,1.86,0.395248,2.19751,1.11549,0.603512,0,1.57147,1.86,0.230677,1.62299,1.12568,0.362567,0,1.46461,1.86,0.135721,1.44466,1.03039,0.22293,0,1.96273,1.86,0.512913,2.19699,1.05132,0.784513,0,1.40111,1.86,0.33506,1.33159,0.961776,0.523177,0,1.56298,1.86,0.349055,1.61777,1.1565,0.538157,0,2.06589,1.86,0.13909,2.35393,1.02837,0.221477,0,1.68207,1.86,0.734022,1.78186,1.15962,1.08453,0,2.20327,1.86,0.530581,2.5498,1.08196,0.806984,0,1.22426,1.92997,0.0852001,1.04135,1.03424,0.133976,0,1.8127,1.86,0.161105,1.96558,1.08087,0.25686,0,1.36335,1.86,0.200453,1.34528,1.19112,0.325303,0,2.20899,1.86,0.0454541,2.5901,0.955423,0.073637,0,
0.200004,1.73936,3.46953,0.266529,1.88205,3.45592,0.416337,2.40485,1.86,0.527445,2.83391,1.10185,0.802374,0,1.82848,1.86,0.402673,1.98727,1.10641,0.618311,0,1.81078,1.86,0.687894,1.96325,1.13917,1.02365,0,2.24103,1.86,0.694646,2.59324,1.10353,1.04475,0,1.67385,1.86,0.454968,1.76021,1.1021,0.690615,0,2.36298,1.86,0.12522,2.77818,1.09672,0.211866,0,2.34406,1.86,0.415905,2.74356,1.09876,0.636044,0,1.79602,1.86,0.550084,1.93966,1.07435,0.839035,0,1.43312,1.86,0.562487,1.42951,1.19848,0.830437,0,1.66344,1.86,0.154689,1.75838,1.20855,0.256933,0,1.88807,1.86,0.261169,2.07427,1.13429,0.408592,0,2.07652,1.86,0.539521,2.35075,1.1018,0.818562,0,1.36434,1.86,0.747427,1.31731,1.14207,1.10341,0,2.03202,1.86,0.689998,2.2929,1.00869,1.05527,0,1.49745,1.86,0.672187,1.50541,1.14785,0.992185,0,2.21094,1.86,0.270976,2.53752,1.16833,0.427581,0,2.12199,1.86,0.432966,2.41417,1.14509,0.654444,0,1.37656,1.86,0.464217,1.35553,1.19726,0.687264,0,1.96436,1.86,0.0647074,2.18569,1.11213,0.125784,0,1.69607,1.86,0.283469,1.79994,1.16206,0.439071,0,1.64089,1.86,0.605041,1.70886,1.14488,0.901191,0,1.5103,1.86,0.451096,1.52351,1.12854,0.681697,0,1.91995,1.86,0.619757,2.11992,1.0621,0.93874,0,1.96626,1.86,0.395248,2.1823,1.17278,0.597918,0,1.57147,1.86,0.230677,1.62648,1.19963,0.361998,0,1.46461,1.86,0.135721,1.46449,1.13904,0.229498,0,1.96273,1.86,0.512913,2.18288,1.11284,0.776246,0,1.40111,1.86,0.33506,1.34156,1.02985,0.518681,0,1.56298,1.86,0.349055,1.6254,1.24916,0.532249,0,2.06589,1.86,0.13909,2.33587,1.09938,0.228148,0,1.68207,1.86,0.734022,1.77666,1.20823,1.06914,0,2.20327,1.86,0.530581,2.52891,1.13755,0.798172,0,1.22426,1.92997,0.0852001,1.05325,1.08362,0.136476,0,1.8127,1.86,0.161105,1.95816,1.1373,0.259165,0,1.36335,1.86,0.200453,1.35747,1.26634,0.326943,0,2.20899,1.86,0.0454541,2.55473,1.08815,0.0920638,0,
0.233338,1.73936,3.46953,0.266529,1.86671,3.45655,0.416923,2.40485,1.86,0.527445,2.81812,1.15559,0.791671,0,1.82848,1.86,0.402673,1.9904,1.18624,0.610354,0,1.81078,1.86,0.687894,1.96461,1.17449,1.01417,0,2.24103,1.86,0.694646,2.58262,1.15526,1.02895,0,1.67385,1.86,0.454968,1.77087,1.17503,0.682638,0,2.36298,1.86,0.12522,2.76333,1.14823,0.214775,0,2.34406,1.86,0.415905,2.73229,1.1389,0.630353,0,1.79602,1.86,0.550084,1.94352,1.13731,0.828439,0,1.43312,1.86,0.562487,1.45208,1.27447,0.816776,0,1.66344,1.86,0.154689,1.77209,1.31413,0.262417,0,1.88807,1.86,0.261169,2.07368,1.18622,0.409437,0,2.07652,1.86,0.539521,2.34413,1.16523,0.807446,0,1.36434,1.86,0.747427,1.33775,1.20037,1.08741,0,2.03202,1.86,0.689998,2.28705,1.09776,1.03212,0,1.49745,1.86,0.672187,1.52122,1.20749,0.977008,0,2.21094,1.86,0.270976,2.52776,1.21491,0.426417,0,2.12199,1.86,0.432966,2.40383,1.21502,0.645399,0,1.37656,1.86,0.464217,1.36845,1.23991,0.683627,0,1.96436,1.86,0.0647074,2.182,1.17178,0.132912,0,1.69607,1.86,0.283469,1.80917,1.24343,0.44093,0,1.64089,1.86,0.605041,1.72002,1.20391,0.889763,0,1.5103,1.86,0.451096,1.53628,1.1764,0.675186,0,1.91995,1.86,0.619757,2.11912,1.12706,0.924464,0,1.96626,1.86,0.395248,2.18019,1.21295,0.594786,0,1.57147,1.86,0.230677,1.63813,1.25972,0.365225,0,1.46461,1.86,0.135721,1.48309,1.21265,0.236207,0,1.96273,1.86,0.512913,2.18055,1.17767,0.766015,0,1.40111,1.86,0.33506,1.36282,1.09644,0.515617,0,1.56298,1.86,0.349055,1.63676,1.31077,0.528844,0,2.06589,1.86,0.13909,2.33069,1.14185,0.229749,0,1.68207,1.86,0.734022,1.78738,1.28083,1.04923,0,2.20327,1.86,0.530581,2.52049,1.18369,0.790368,0,1.22426,1.92997,0.0852001,1.07038,1.12101,0.141611,0,1.8127,1.86,0.161105,1.9604,1.18251,0.261279,0,1.36335,1.86,0.200453,1.3769,1.32674,0.328455,0,2.20899,1.86,0.0454541,2.54247,1.13982,0.0982983,0,
0.266672,1.7126,3.47071,0.26683,1.8554,3.45692,0.417352,2.40485,1.86,0.527445,2.80636,1.20678,0.783714,0,1.82848,1.86,0.402673,1.99547,1.25035,0.604534,0,1.81078,1.86,0.687894,1.97247,1.23768,0.996824,0,2.24103,1.86,0.694646,2.57503,1.21049,1.01396,0,1.67385,1.86,0.454968,1.78213,1.23697,0.67505,0,2.36298,1.86,0.12522,2.75213,1.20169,0.219196,0,2.34406,1.86,0.415905,2.71741,1.21241,0.62422,0,1.79602,1.86,0.550084,1.95082,1.20228,0.815675,0,1.43312,1.86,0.562487,1.48072,1.3645,0.799966,0,1.66344,1.86,0.154689,1.78636,1.40782,0.267891,0,1.88807,1.86,0.261169,2.07737,1.24805,0.408494,0,2.07652,1.86,0.539521,2.34057,1.22725,0.797248,0,1.36434,1.86,0.747427,1.35671,1.24688,1.07396,0,2.03202,1.86,0.689998,2.28353,1.17472,1.01156,0,1.49745,1.86,0.672187,1.54008,1.26873,0.962073,0,2.21094,1.86,0.270976,2.52253,1.26035,0.425666,0,2.12199,1.86,0.432966,2.40135,1.24898,0.64224,0,1.37656,1.86,0.464217,1.39218,1.3005,0.674334,0,1.96436,1.86,0.0647074,2.18241,1.24128,0.140693,0,1.69607,1.86,0.283469,1.81657,1.28841,0.437808,0,1.64089,1.86,0.605041,1.73989,1.30732,0.866058,0,1.5103,1.86,0.451096,1.55436,1.23511,0.668923,0,1.91995,1.86,0.619757,2.12158,1.1956,0.908513,0,1.96626,1.86,0.395248,2.18043,1.29911,0.587821,0,1.57147,1.86,0.230677,1.65538,1.33061,0.365599,0,1.46461,1.86,0.135721,1.51129,1.3075,0.243481,0,1.96273,1.86,0.512913,2.18101,1.24215,0.756512,0,1.40111,1.86,0.33506,1.38872,1.16843,0.512187,0,1.56298,1.86,0.349055,1.6537,1.37985,0.52408,0,2.06589,1.86,0.13909,2.32681,1.2208,0.236073,0,1.68207,1.86,0.734022,1.79889,1.34634,1.03048,0,2.20327,1.86,0.530581,2.51431,1.23751,0.780331,0,1.22426,1.92997,0.0852001,1.09476,1.1659,0.144936,0,1.8127,1.86,0.161105,1.96961,1.28611,0.268547,0,1.36335,1.86,0.200453,1.39556,1.37449,0.330061,0,2.20899,1.86,0.0454541,2.53879,1.17577,0.103011,0,
0.300006,1.70195,3.47121,0.266621,1.84534,3.45729,0.417735,2.40485,1.86,0.527445,2.79998,1.2402,0.778621,0,1.82848,1.86,0.402673,2.00107,1.30813,0.59847,0,1.81078,1.86,0.687894,1.97878,1.29244,0.981008,0,2.24103,1.86,0.694646,2.57066,1.24998,1.00397,0,1.67385,1.86,0.454968,1.79334,1.29488,0.665603,0,2.36298,1.86,0.12522,2.74279,1.24919,0.222985,0,2.34406,1.86,0.415905,2.70605,1.26673,0.620742,0,1.79602,1.86,0.550084,1.95727,1.25378,0.804602,0,1.43312,1.86,0.562487,1.49662,1.41224,0.788444,0,1.66344,1.86,0.154689,1.79852,1.48354,0.271422,0,1.88807,1.86,0.261169,2.08086,1.3122,0.406834,0,2.07652,1.86,0.539521,2.33883,1.27453,0.788763,0,1.36434,1.86,0.747427,1.37447,1.28691,1.06013,0,2.03202,1.86,0.689998,2.28072,1.24969,0.992763,0,1.49745,1.86,0.672187,1.55394,1.31045,0.949028,0,2.21094,1.86,0.270976,2.51083,1.34232,0.425548,0,2.12199,1.86,0.432966,2.39777,1.30857,0.63553,0,1.37656,1.86,0.464217,1.41508,1.36064,0.665244,0,1.96436,1.86,0.0647074,2.18228,1.31668,0.148715,0,1.69607,1.86,0.283469,1.82849,1.35412,0.436262,0,1.64089,1.86,0.605041,1.75055,1.36308,0.851819,0,1.5103,1.86,0.451096,1.56963,1.28388,0.661478,0,1.91995,1.86,0.619757,2.1242,1.24316,0.897184,0,1.96626,1.86,0.395248,2.18066,1.34614,0.582514,0,1.57147,1.86,0.230677,1.67546,1.4194,0.365569,0,1.46461,1.86,0.135721,1.52761,1.36136,0.245356,0,1.96273,1.86,0.512913,2.18217,1.29211,0.746917,0,1.40111,1.86,0.33506,1.41465,1.24176,0.506312,0,1.56298,1.86,0.349055,1.66737,1.43344,0.519519,0,2.06589,1.86,0.13909,2.32353,1.28036,0.241365,0,1.68207,1.86,0.734022,1.80607,1.3784,1.01864,0,2.20327,1.86,0.530581,2.51105,1.27481,0.774595,0,1.22426,1.92997,0.0852001,1.12027,1.21373,0.147809,0,1.8127,1.86,0.161105,1.97451,1.34329,0.272434,0,1.36335,1.86,0.200453,1.4226,1.44545,0.331047,0,2.20899,1.86,0.0454541,2.52795,1.25911,0.114367,0,
