time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,
0,7.56848,0.217108,0.174076,7.57139,0.21882,0.175778,6.16,0.801912,0.280192,5.37495,1.13078,0.341259,0,6.16,0.448548,0.334676,5.37113,0.580363,0.42666,0,6.16,0.402333,0.0509837,5.35702,0.510025,-0.0177439,0,6.16,0.576268,0.236073,5.35041,0.785167,0.273539,0,6.16,0.596611,0.480874,5.33229,0.822128,0.663504,0,6.16,0.499142,0.521255,5.4179,0.650035,0.706597,0,6.16,0.625909,0.584534,5.36956,0.857884,0.817432,0,6.16,0.383969,0.4328,5.24665,0.494229,0.60281,0,6.16,0.473965,0.224866,5.34282,0.625233,0.25614,0,6.16,0.571317,0.0880917,5.34318,0.779177,0.0397511,0,6.16,0.159246,0.424235,5.32996,0.12674,0.573876,0,6.16,0.366397,0.5483,5.25916,0.463899,0.790122,0,6.16,0.0141924,0.39346,5.32923,-0.104201,0.525015,0,6.16,0.335839,0.151347,5.31007,0.409442,0.139286,0,6.16,0.0469267,0.590406,5.33323,-0.0516082,0.83735,0,6.16,0.000323117,0.178771,5.25097,-0.138325,0.183512,0,6.16,0.0937498,0.308403,5.46041,0.0339356,0.377102,0,6.16,0.2922,0.254823,5.32258,0.338714,0.304701,0,6.16,-0.0102215,0.29018,5.31747,-0.144965,0.361573,0,6.16,0.0669673,0.0940032,5.29932,-0.0233775,0.0466096,0,6.16,0.17929,0.0826587,5.25463,0.156614,0.0254086,0,
0.0333341,7.56735,0.242995,0.17456,7.57098,0.245145,0.176672,6.16,0.801912,0.280192,5.47508,1.08841,0.333677,0,6.16,0.448548,0.334676,5.49409,0.561181,0.411162,0,6.16,0.402333,0.0509837,5.47749,0.495868,-0.00789306,0,6.16,0.576268,0.236073,5.47308,0.75403,0.267388,0,6.16,0.596611,0.480874,5.44328,0.790674,0.642123,0,6.16,0.499142,0.521255,5.51087,0.633015,0.682946,0,6.16,0.625909,0.584534,5.47726,0.825891,0.784444,0,6.16,0.383969,0.4328,5.37947,0.4781,0.577588,0,6.16,0.473965,0.224866,5.45726,0.606486,0.247486,0,6.16,0.571317,0.0880917,5.47535,0.745528,0.0473001,0,6.16,0.159246,0.424235,5.45586,0.132701,0.550002,0,6.16,0.366397,0.5483,5.38845,0.450319,0.751422,0,6.16,0.0141924,0.39346,5.4633,-0.0853216,0.503973,0,6.16,0.335839,0.151347,5.42591,0.401832,0.13969,0,6.16,0.0469267,0.590406,5.43208,-0.038437,0.805834,0,6.16,0.000323117,0.178771,5.39317,-0.116705,0.182241,0,6.16,0.0937498,0.308403,5.56465,0.0461645,0.36921,0,6.16,0.2922,0.254823,5.41724,0.337685,0.29752,0,6.16,-0.0102215,0.29018,5.41687,-0.124892,0.347407,0,6.16,0.0669673,0.0940032,5.39813,-0.0088392,0.0501907,0,6.16,0.17929,0.0826587,5.44332,0.159217,0.0378942,0,
0.0666681,7.56648,0.253802,0.174481,7.57072,0.260292,0.177186,6.16,0.801912,0.280192,5.58472,1.03467,0.32158,0,6.16,0.448548,0.334676,5.63166,0.530951,0.393227,0,6.16,0.402333,0.0509837,5.65497,0.463034,0.00528781,0,6.16,0.576268,0.236073,5.5891,0.717654,0.259959,0,6.16,0.596611,0.480874,5.54106,0.758135,0.615171,0,6.16,0.499142,0.521255,5.61965,0.604014,0.653289,0,6.16,0.625909,0.584534,5.57421,0.791064,0.755353,0,6.16,0.383969,0.4328,5.51384,0.454451,0.552713,0,6.16,0.473965,0.224866,5.61157,0.569226,0.240531,0,6.16,0.571317,0.0880917,5.63862,0.695495,0.0542287,0,6.16,0.159246,0.424235,5.60801,0.130588,0.522828,0,6.16,0.366397,0.5483,5.56855,0.420731,0.704269,0,6.16,0.0141924,0.39346,5.57959,-0.0746831,0.48422,0,6.16,0.335839,0.151347,5.57661,0.380566,0.140504,0,6.16,0.0469267,0.590406,5.5243,-0.0331661,0.77689,0,6.16,0.000323117,0.178771,5.5177,-0.104274,0.181968,0,6.16,0.0937498,0.308403,5.72982,0.0518019,0.349961,0,6.16,0.2922,0.254823,5.5851,0.318492,0.28741,0,6.16,-0.0102215,0.29018,5.55671,-0.111495,0.335975,0,6.16,0.0669673,0.0940032,5.54122,-0.00266832,0.0587239,0,6.16,0.17929,0.0826587,5.61835,0.156418,0.0475637,0,
0.100002,7.56581,0.280911,0.175016,7.57085,0.255971,0.177038,6.16,0.801912,0.280192,5.6619,0.978286,0.317251,0,6.16,0.448548,0.334676,5.75138,0.486718,0.381636,0,6.16,0.402333,0.0509837,5.77698,0.423419,0.0172116,0,6.16,0.576268,0.236073,5.66827,0.673971,0.256921,0,6.16,0.596611,0.480874,5.64818,0.703128,0.593292,0,6.16,0.499142,0.521255,5.74269,0.553357,0.623257,0,6.16,0.625909,0.584534,5.65112,0.744434,0.733033,0,6.16,0.383969,0.4328,5.63591,0.414814,0.530963,0,6.16,0.473965,0.224866,5.73836,0.521482,0.236866,0,6.16,0.571317,0.0880917,5.75119,0.643377,0.0610938,0,6.16,0.159246,0.424235,5.72662,0.111328,0.501759,0,6.16,0.366397,0.5483,5.69558,0.383232,0.672356,0,6.16,0.0141924,0.39346,5.67349,-0.085292,0.468691,0,6.16,0.335839,0.151347,5.67931,0.348355,0.143541,0,6.16,0.0469267,0.590406,5.62609,-0.0468231,0.74905,0,6.16,0.000323117,0.178771,5.68158,-0.106215,0.180842,0,6.16,0.0937498,0.308403,5.86098,0.0394464,0.337268,0,6.16,0.2922,0.254823,5.7174,0.287074,0.279573,0,6.16,-0.0102215,0.29018,5.64531,-0.120643,0.330874,0,6.16,0.0669673,0.0940032,5.64241,-0.0157938,0.0644193,0,6.16,0.17929,0.0826587,5.74394,0.136191,0.0556221,0,
0.133336,7.56581,0.280911,0.175016,7.57086,0.283523,0.177962,6.16,0.801912,0.280192,5.68984,0.980366,0.314989,0,6.16,0.448548,0.334676,5.7819,0.496401,0.378042,0,6.16,0.402333,0.0509837,5.8022,0.435337,0.0218962,0,6.16,0.576268,0.236073,5.7288,0.669899,0.253023,0,6.16,0.596611,0.480874,5.68616,0.706697,0.586303,0,6.16,0.499142,0.521255,5.77882,0.560565,0.616249,0,6.16,0.625909,0.584534,5.72536,0.732757,0.709519,0,6.16,0.383969,0.4328,5.6842,0.422547,0.521194,0,6.16,0.473965,0.224866,5.78162,0.527569,0.236514,0,6.16,0.571317,0.0880917,5.78301,0.649859,0.0657879,0,6.16,0.159246,0.424235,5.75772,0.127237,0.497357,0,6.16,0.366397,0.5483,5.72094,0.395887,0.664386,0,6.16,0.0141924,0.39346,5.72389,-0.0655155,0.461387,0,6.16,0.335839,0.151347,5.73068,0.35695,0.142832,0,6.16,0.0469267,0.590406,5.6733,-0.0283573,0.736347,0,6.16,0.000323117,0.178771,5.72632,-0.0846095,0.181199,0,6.16,0.0937498,0.308403,5.86815,0.0569015,0.336428,0,6.16,0.2922,0.254823,5.729,0.303127,0.27869,0,6.16,-0.0102215,0.29018,5.65629,-0.103147,0.329635,0,6.16,0.0669673,0.0940032,5.70383,0.00277486,0.0690254,0,6.16,0.17929,0.0826587,5.77643,0.151831,0.0576106,0,
0.16667,7.56519,0.308039,0.175554,7.57093,0.298861,0.178475,6.16,0.801912,0.280192,5.73164,0.960092,0.309134,0,6.16,0.448548,0.334676,5.82049,0.488398,0.373611,0,6.16,0.402333,0.0509837,5.85048,0.426758,0.0247739,0,6.16,0.576268,0.236073,5.78831,0.652891,0.249163,0,6.16,0.596611,0.480874,5.72384,0.694678,0.576682,0,6.16,0.499142,0.521255,5.81812,0.55101,0.604396,0,6.16,0.625909,0.584534,5.75607,0.724048,0.700695,0,6.16,0.383969,0.4328,5.72971,0.415612,0.512794,0,6.16,0.473965,0.224866,5.82731,0.517865,0.232769,0,6.16,0.571317,0.0880917,5.8311,0.635527,0.0674074,0,6.16,0.159246,0.424235,5.79797,0.12726,0.488861,0,6.16,0.366397,0.5483,5.80435,0.382915,0.641499,0,6.16,0.0141924,0.39346,5.75363,-0.0616568,0.457422,0,6.16,0.335839,0.151347,5.78401,0.350785,0.144357,0,6.16,0.0469267,0.590406,5.69984,-0.0255978,0.728244,0,6.16,0.000323117,0.178771,5.74531,-0.081183,0.178928,0,6.16,0.0937498,0.308403,5.87702,0.0573059,0.335193,0,6.16,0.2922,0.254823,5.76216,0.299168,0.276756,0,6.16,-0.0102215,0.29018,5.6662,-0.101939,0.327893,0,6.16,0.0669673,0.0940032,5.75504,0.00692964,0.0732007,0,6.16,0.17929,0.0826587,5.81755,0.151431,0.0602538,0,
0.200004,7.56519,0.308039,0.175554,7.57095,0.311096,0.178885,6.16,0.801912,0.280192,5.78417,0.931677,0.307001,0,6.16,0.448548,0.334676,5.87567,0.473972,0.36839,0,6.16,0.402333,0.0509837,5.89686,0.41612,0.0286898,0,6.16,0.576268,0.236073,5.82888,0.638168,0.248799,0,6.16,0.596611,0.480874,5.78804,0.67076,0.562707,0,6.16,0.499142,0.521255,5.86574,0.536183,0.594009,0,6.16,0.625909,0.584534,5.78483,0.7107,0.69386,0,6.16,0.383969,0.4328,5.79401,0.402269,0.500146,0,6.16,0.473965,0.224866,5.8962,0.499854,0.230387,0,6.16,0.571317,0.0880917,5.89891,0.61301,0.0714401,0,6.16,0.159246,0.424235,5.84842,0.124194,0.479141,0,6.16,0.366397,0.5483,5.86661,0.372205,0.626556,0,6.16,0.0141924,0.39346,5.79884,-0.0607574,0.44892,0,6.16,0.335839,0.151347,5.83952,0.341242,0.145777,0,6.16,0.0469267,0.590406,5.80026,-0.0213895,0.695804,0,6.16,0.000323117,0.178771,5.78803,-0.0806788,0.178759,0,6.16,0.0937498,0.308403,5.89997,0.0542299,0.333504,0,6.16,0.2922,0.254823,5.85432,0.287634,0.272083,0,6.16,-0.0102215,0.29018,5.73127,-0.099346,0.320994,0,6.16,0.0669673,0.0940032,5.79718,0.00679305,0.0747666,0,6.16,0.17929,0.0826587,5.87482,0.147846,0.0638304,0,
0.233338,7.56466,0.334799,0.176075,7.57115,0.338296,0.179794,6.16,0.801912,0.280192,5.81115,0.935259,0.30363,0,6.16,0.448548,0.334676,5.90477,0.483798,0.363775,0,6.16,0.402333,0.0509837,5.93567,0.424959,0.0332853,0,6.16,0.576268,0.236073,5.87493,0.639868,0.246072,0,6.16,0.596611,0.480874,5.83197,0.673246,0.555252,0,6.16,0.499142,0.521255,5.89314,0.54502,0.586186,0,6.16,0.625909,0.584534,5.81311,0.715845,0.685615,0,6.16,0.383969,0.4328,5.82064,0.414073,0.495801,0,6.16,0.473965,0.224866,5.92709,0.509162,0.229799,0,6.16,0.571317,0.0880917,5.93211,0.619729,0.0721926,0,6.16,0.159246,0.424235,5.86611,0.139756,0.477101,0,6.16,0.366397,0.5483,5.88764,0.385111,0.62214,0,6.16,0.0141924,0.39346,5.83275,-0.0418918,0.443125,0,6.16,0.335839,0.151347,5.88048,0.351936,0.147548,0,6.16,0.0469267,0.590406,5.84071,-0.00130826,0.686114,0,6.16,0.000323117,0.178771,5.82408,-0.0614078,0.179228,0,6.16,0.0937498,0.308403,5.93266,0.0703268,0.329815,0,6.16,0.2922,0.254823,5.9095,0.299548,0.2703,0,6.16,-0.0102215,0.29018,5.81484,-0.0730981,0.316097,0,6.16,0.0669673,0.0940032,5.83092,0.0243774,0.0751684,0,6.16,0.17929,0.0826587,5.90465,0.163269,0.0656948,0,
0.266672,7.564,0.344798,0.17595,7.57131,0.353915,0.180314,6.16,0.801912,0.280192,5.86465,0.911416,0.302697,0,6.16,0.448548,0.334676,5.9432,0.477315,0.359425,0,6.16,0.402333,0.0509837,5.95697,0.422851,0.0363218,0,6.16,0.576268,0.236073,5.89814,0.634659,0.246184,0,6.16,0.596611,0.480874,5.87075,0.662733,0.544778,0,6.16,0.499142,0.521255,5.93022,0.537239,0.578688,0,6.16,0.625909,0.584534,5.85074,0.704341,0.67718,0,6.16,0.383969,0.4328,5.85869,0.409084,0.488817,0,6.16,0.473965,0.224866,5.95569,0.504128,0.230025,0,6.16,0.571317,0.0880917,5.96474,0.611545,0.07598,0,6.16,0.159246,0.424235,5.88576,0.140415,0.473002,0,6.16,0.366397,0.5483,5.92004,0.381233,0.61254,0,6.16,0.0141924,0.39346,5.86223,-0.0376617,0.438581,0,6.16,0.335839,0.151347,5.90754,0.350205,0.147416,0,6.16,0.0469267,0.590406,5.86607,0.00211042,0.68011,0,6.16,0.000323117,0.178771,5.87072,-0.0545852,0.178502,0,6.16,0.0937498,0.308403,5.9378,0.0719424,0.32871,0,6.16,0.2922,0.254823,5.9353,0.299217,0.268862,0,6.16,-0.0102215,0.29018,5.86417,-0.0641701,0.311561,0,6.16,0.0669673,0.0940032,5.8786,0.0291492,0.0764556,0,6.16,0.17929,0.0826587,5.93354,0.16422,0.0676057,0,
0.300007,7.5635,0.371354,0.176458,7.57125,0.348366,0.180129,6.16,0.801912,0.280192,5.90751,0.868445,0.299792,0,6.16,0.448548,0.334676,5.97071,0.448613,0.356038,0,6.16,0.402333,0.0509837,5.98426,0.394617,0.0378922,0,6.16,0.576268,0.236073,5.93467,0.600029,0.24378,0,6.16,0.596611,0.480874,5.89244,0.632264,0.540265,0,6.16,0.499142,0.521255,5.96614,0.505541,0.569893,0,6.16,0.625909,0.584534,5.92779,0.656331,0.650006,0,6.16,0.383969,0.4328,5.9147,0.377792,0.476474,0,6.16,0.473965,0.224866,5.97498,0.476247,0.228554,0,6.16,0.571317,0.0880917,5.97909,0.583752,0.0758232,0,6.16,0.159246,0.424235,5.899,0.116219,0.470488,0,6.16,0.366397,0.5483,5.91203,0.359093,0.61253,0,6.16,0.0141924,0.39346,5.91375,-0.0556222,0.432215,0,6.16,0.335839,0.151347,5.92593,0.32427,0.14588,0,6.16,0.0469267,0.590406,5.89466,-0.0196996,0.672204,0,6.16,0.000323117,0.178771,5.90545,-0.0736941,0.177851,0,6.16,0.0937498,0.308403,5.95571,0.0482475,0.328982,0,6.16,0.2922,0.254823,5.95021,0.274091,0.267778,0,6.16,-0.0102215,0.29018,5.91214,-0.0811467,0.307966,0,6.16,0.0669673,0.0940032,5.89065,0.00668266,0.0769181,0,6.16,0.17929,0.0826587,5.9789,0.141181,0.0677316,0,
