time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,
0,-7.54157,2.3313,0.345953,-7.3506,2.54276,0.744913,-6.16,0.978309,0.738861,-5.20861,0.445077,1.35408,0,-6.16,1.30932,0.349761,-5.04207,0.835087,0.751276,0,-6.16,1.17182,0.514779,-5.07953,0.636761,1.02243,0,-6.16,1.31742,0.633737,-5.01386,0.827923,1.23166,0,-6.16,0.900114,0.549553,-5.23937,0.355716,1.05604,0,-6.16,1.13456,0.331973,-5.10271,0.595602,0.722167,0,-6.16,1.71442,0.122469,-4.75063,1.38186,0.324339,0,-6.16,1.49126,0.487964,-4.91825,1.06381,0.994932,0,-6.16,1.47207,0.773157,-4.93177,1.03843,1.49285,0,-6.16,1.64374,0.38696,-4.82253,1.28463,0.819948,0,-6.16,1.60071,0.605745,-4.85367,1.22235,1.21444,0,-6.16,1.68799,0.519707,-4.75078,1.33219,1.07188,0,-6.16,1.20508,0.198944,-5.01259,0.636882,0.496132,0,-6.16,1.18061,0.0623871,-5.12668,0.69049,0.288457,0,-6.16,1.15126,0.663931,-5.10162,0.621848,1.26253,0,-6.16,1.54974,0.258461,-4.90199,1.15758,0.589848,0,-6.16,1.68463,0.26938,-4.81184,1.35444,0.604202,0,-6.16,0.73274,0.728974,-5.40049,0.28637,1.28555,0,-6.16,0.912186,0.382089,-5.28154,0.417475,0.79903,0,-6.16,1.4494,0.351283,-4.93139,0.998507,0.754245,0,-6.16,1.34903,0.487071,-4.92582,0.818784,0.992587,0,-6.16,1.00048,0.206485,-5.16445,0.436918,0.524224,0,
0.0333341,-7.55044,2.30775,0.3462,-7.36074,2.5191,0.744862,-6.16,0.978309,0.738861,-5.24965,0.525441,1.33419,0,-6.16,1.30932,0.349761,-5.15123,0.950434,0.747659,0,-6.16,1.17182,0.514779,-5.14827,0.732386,1.01041,0,-6.16,1.31742,0.633737,-5.10262,0.928686,1.2074,0,-6.16,0.900114,0.549553,-5.2874,0.450041,1.04326,0,-6.16,1.13456,0.331973,-5.18844,0.710545,0.721918,0,-6.16,1.71442,0.122469,-4.89341,1.47761,0.347842,0,-6.16,1.49126,0.487964,-5.04492,1.17522,0.978269,0,-6.16,1.47207,0.773157,-5.07087,1.16153,1.44627,0,-6.16,1.64374,0.38696,-4.97423,1.3925,0.811283,0,-6.16,1.60071,0.605745,-4.98998,1.32705,1.18423,0,-6.16,1.68799,0.519707,-4.91455,1.44321,1.04737,0,-6.16,1.20508,0.198944,-5.09177,0.742132,0.510245,0,-6.16,1.18061,0.0623871,-5.21512,0.802849,0.311265,0,-6.16,1.15126,0.663931,-5.16509,0.714075,1.24222,0,-6.16,1.54974,0.258461,-5.04341,1.27072,0.597735,0,-6.16,1.68463,0.26938,-4.96246,1.45589,0.612495,0,-6.16,0.73274,0.728974,-5.4424,0.380961,1.27083,0,-6.16,0.912186,0.382089,-5.32367,0.501034,0.793238,0,-6.16,1.4494,0.351283,-5.01486,1.08283,0.750708,0,-6.16,1.34903,0.487071,-5.0202,0.92195,0.977475,0,-6.16,1.00048,0.206485,-5.21517,0.527272,0.534627,0,
0.0666681,-7.55044,2.30775,0.3462,-7.3661,2.50579,0.74482,-6.16,0.978309,0.738861,-5.32165,0.608858,1.30789,0,-6.16,1.30932,0.349761,-5.27884,1.0562,0.744153,0,-6.16,1.17182,0.514779,-5.26422,0.843699,0.990111,0,-6.16,1.31742,0.633737,-5.22179,1.02821,1.17722,0,-6.16,0.900114,0.549553,-5.36063,0.538423,1.02769,0,-6.16,1.13456,0.331973,-5.28873,0.808488,0.718318,0,-6.16,1.71442,0.122469,-5.07265,1.5688,0.372999,0,-6.16,1.49126,0.487964,-5.18776,1.27194,0.956177,0,-6.16,1.47207,0.773157,-5.18045,1.23704,1.40343,0,-6.16,1.64374,0.38696,-5.11726,1.47235,0.803561,0,-6.16,1.60071,0.605745,-5.15205,1.42246,1.14396,0,-6.16,1.68799,0.519707,-5.04649,1.51177,1.0255,0,-6.16,1.20508,0.198944,-5.203,0.84417,0.513029,0,-6.16,1.18061,0.0623871,-5.33159,0.912029,0.33135,0,-6.16,1.15126,0.663931,-5.25878,0.806781,1.21598,0,-6.16,1.54974,0.258461,-5.20617,1.37307,0.603145,0,-6.16,1.68463,0.26938,-5.14564,1.55276,0.620199,0,-6.16,0.73274,0.728974,-5.50491,0.466269,1.24592,0,-6.16,0.912186,0.382089,-5.42896,0.627306,0.789486,0,-6.16,1.4494,0.351283,-5.1747,1.1993,0.746338,0,-6.16,1.34903,0.487071,-5.16614,1.0398,0.9587,0,-6.16,1.00048,0.206485,-5.30103,0.622339,0.535337,0,
0.100002,-7.55934,2.28379,0.346363,-7.37076,2.49516,0.7448,-6.16,0.978309,0.738861,-5.38982,0.677527,1.29131,0,-6.16,1.30932,0.349761,-5.3698,1.12406,0.74492,0,-6.16,1.17182,0.514779,-5.35526,0.920789,0.975497,0,-6.16,1.31742,0.633737,-5.32214,1.1039,1.15777,0,-6.16,0.900114,0.549553,-5.42329,0.604147,1.02091,0,-6.16,1.13456,0.331973,-5.3716,0.88174,0.721288,0,-6.16,1.71442,0.122469,-5.1923,1.62274,0.393135,0,-6.16,1.49126,0.487964,-5.28519,1.33165,0.950482,0,-6.16,1.47207,0.773157,-5.26416,1.29017,1.37834,0,-6.16,1.64374,0.38696,-5.22185,1.52518,0.802167,0,-6.16,1.60071,0.605745,-5.26711,1.48438,1.12203,0,-6.16,1.68799,0.519707,-5.16773,1.57062,1.01057,0,-6.16,1.20508,0.198944,-5.29161,0.917909,0.522628,0,-6.16,1.18061,0.0623871,-5.40821,0.975442,0.346862,0,-6.16,1.15126,0.663931,-5.34029,0.878087,1.19971,0,-6.16,1.54974,0.258461,-5.3187,1.43731,0.610648,0,-6.16,1.68463,0.26938,-5.2606,1.60636,0.625568,0,-6.16,0.73274,0.728974,-5.55813,0.528165,1.23318,0,-6.16,0.912186,0.382089,-5.48685,0.683898,0.789392,0,-6.16,1.4494,0.351283,-5.26445,1.25526,0.744697,0,-6.16,1.34903,0.487071,-5.26572,1.11109,0.950329,0,-6.16,1.00048,0.206485,-5.3709,0.69094,0.544911,0,
0.133336,-7.56774,2.26063,0.34632,-7.37605,2.48176,0.744755,-6.16,0.978309,0.738861,-5.44216,0.735264,1.27157,0,-6.16,1.30932,0.349761,-5.44692,1.18591,0.741546,0,-6.16,1.17182,0.514779,-5.43609,0.994709,0.961552,0,-6.16,1.31742,0.633737,-5.38861,1.15644,1.14047,0,-6.16,0.900114,0.549553,-5.47773,0.668076,1.00956,0,-6.16,1.13456,0.331973,-5.44179,0.948412,0.718694,0,-6.16,1.71442,0.122469,-5.29002,1.67011,0.406668,0,-6.16,1.49126,0.487964,-5.36796,1.38643,0.938739,0,-6.16,1.47207,0.773157,-5.35622,1.35353,1.3442,0,-6.16,1.64374,0.38696,-5.31707,1.57666,0.79522,0,-6.16,1.60071,0.605745,-5.357,1.53505,1.10034,0,-6.16,1.68799,0.519707,-5.26682,1.62062,0.995036,0,-6.16,1.20508,0.198944,-5.36098,0.980112,0.529625,0,-6.16,1.18061,0.0623871,-5.47014,1.02974,0.352109,0,-6.16,1.15126,0.663931,-5.41318,0.947207,1.17821,0,-6.16,1.54974,0.258461,-5.38776,1.47822,0.611503,0,-6.16,1.68463,0.26938,-5.347,1.64978,0.627856,0,-6.16,0.73274,0.728974,-5.58442,0.561113,1.22069,0,-6.16,0.912186,0.382089,-5.54557,0.752453,0.787013,0,-6.16,1.4494,0.351283,-5.36724,1.32773,0.745505,0,-6.16,1.34903,0.487071,-5.33532,1.16417,0.938181,0,-6.16,1.00048,0.206485,-5.43321,0.757746,0.547235,0,
0.16667,-7.56774,2.26063,0.34632,-7.38016,2.47181,0.744727,-6.16,0.978309,0.738861,-5.49101,0.782999,1.25823,0,-6.16,1.30932,0.349761,-5.4748,1.20179,0.743566,0,-6.16,1.17182,0.514779,-5.49331,1.04158,0.957685,0,-6.16,1.31742,0.633737,-5.4168,1.17292,1.13619,0,-6.16,0.900114,0.549553,-5.49864,0.682392,1.00637,0,-6.16,1.13456,0.331973,-5.47463,0.972526,0.720896,0,-6.16,1.71442,0.122469,-5.33895,1.68955,0.415467,0,-6.16,1.49126,0.487964,-5.39921,1.40134,0.935819,0,-6.16,1.47207,0.773157,-5.37982,1.36245,1.34098,0,-6.16,1.64374,0.38696,-5.36242,1.5966,0.795216,0,-6.16,1.60071,0.605745,-5.4005,1.55563,1.0934,0,-6.16,1.68799,0.519707,-5.31063,1.63804,0.992193,0,-6.16,1.20508,0.198944,-5.39316,1.00185,0.53285,0,-6.16,1.18061,0.0623871,-5.49697,1.04754,0.356142,0,-6.16,1.15126,0.663931,-5.45094,0.97582,1.16959,0,-6.16,1.54974,0.258461,-5.43317,1.50247,0.616906,0,-6.16,1.68463,0.26938,-5.38846,1.66661,0.632573,0,-6.16,0.73274,0.728974,-5.59847,0.570497,1.21658,0,-6.16,0.912186,0.382089,-5.56458,0.763836,0.784773,0,-6.16,1.4494,0.351283,-5.41281,1.35308,0.74807,0,-6.16,1.34903,0.487071,-5.35802,1.17449,0.934414,0,-6.16,1.00048,0.206485,-5.46144,0.779634,0.550739,0,
0.200004,-7.57086,2.25218,0.345877,-7.38358,2.46271,0.744689,-6.16,0.978309,0.738861,-5.54096,0.830813,1.24562,0,-6.16,1.30932,0.349761,-5.53662,1.24888,0.745315,0,-6.16,1.17182,0.514779,-5.56849,1.10472,0.952211,0,-6.16,1.31742,0.633737,-5.48089,1.2216,1.12565,0,-6.16,0.900114,0.549553,-5.53868,0.724042,1.0048,0,-6.16,1.13456,0.331973,-5.52898,1.01964,0.725777,0,-6.16,1.71442,0.122469,-5.41431,1.72343,0.429789,0,-6.16,1.49126,0.487964,-5.46854,1.4449,0.929784,0,-6.16,1.47207,0.773157,-5.44913,1.40805,1.32182,0,-6.16,1.64374,0.38696,-5.44171,1.63679,0.793947,0,-6.16,1.60071,0.605745,-5.46501,1.58966,1.0856,0,-6.16,1.68799,0.519707,-5.37308,1.66708,0.983813,0,-6.16,1.20508,0.198944,-5.44764,1.04687,0.540066,0,-6.16,1.18061,0.0623871,-5.54365,1.08729,0.368312,0,-6.16,1.15126,0.663931,-5.51937,1.0361,1.15604,0,-6.16,1.54974,0.258461,-5.51653,1.55037,0.619893,0,-6.16,1.68463,0.26938,-5.4615,1.70126,0.638047,0,-6.16,0.73274,0.728974,-5.61895,0.5906,1.2159,0,-6.16,0.912186,0.382089,-5.59275,0.790954,0.78797,0,-6.16,1.4494,0.351283,-5.4715,1.39021,0.748158,0,-6.16,1.34903,0.487071,-5.42168,1.22129,0.934825,0,-6.16,1.00048,0.206485,-5.51694,0.834729,0.559763,0,
0.233338,-7.5782,2.22756,0.346375,-7.39265,2.43852,0.744588,-6.16,0.978309,0.738861,-5.55919,0.862372,1.23202,0,-6.16,1.30932,0.349761,-5.56642,1.27948,0.741516,0,-6.16,1.17182,0.514779,-5.59573,1.13674,0.943698,0,-6.16,1.31742,0.633737,-5.51287,1.25471,1.11463,0,-6.16,0.900114,0.549553,-5.55479,0.757228,0.995111,0,-6.16,1.13456,0.331973,-5.56071,1.05946,0.720389,0,-6.16,1.71442,0.122469,-5.46838,1.75412,0.436687,0,-6.16,1.49126,0.487964,-5.50819,1.4764,0.9223,0,-6.16,1.47207,0.773157,-5.47659,1.43234,1.30834,0,-6.16,1.64374,0.38696,-5.48603,1.66495,0.791032,0,-6.16,1.60071,0.605745,-5.50033,1.61487,1.07598,0,-6.16,1.68799,0.519707,-5.42588,1.6994,0.976481,0,-6.16,1.20508,0.198944,-5.48748,1.09266,0.54195,0,-6.16,1.18061,0.0623871,-5.56896,1.11935,0.371171,0,-6.16,1.15126,0.663931,-5.55046,1.07374,1.14241,0,-6.16,1.54974,0.258461,-5.55905,1.58008,0.621032,0,-6.16,1.68463,0.26938,-5.51276,1.73121,0.637753,0,-6.16,0.73274,0.728974,-5.61489,0.600948,1.20656,0,-6.16,0.912186,0.382089,-5.60864,0.823867,0.782973,0,-6.16,1.4494,0.351283,-5.51381,1.42587,0.744605,0,-6.16,1.34903,0.487071,-5.45982,1.25902,0.924704,0,-6.16,1.00048,0.206485,-5.55091,0.882923,0.558937,0,
0.266672,-7.5782,2.22756,0.346375,-7.39747,2.42493,0.744521,-6.16,0.978309,0.738861,-5.60392,0.911061,1.22162,0,-6.16,1.30932,0.349761,-5.61833,1.32014,0.742743,0,-6.16,1.17182,0.514779,-5.64181,1.17788,0.939325,0,-6.16,1.31742,0.633737,-5.57369,1.30208,1.10282,0,-6.16,0.900114,0.549553,-5.59415,0.803006,0.99059,0,-6.16,1.13456,0.331973,-5.61769,1.11206,0.723523,0,-6.16,1.71442,0.122469,-5.53937,1.78642,0.449154,0,-6.16,1.49126,0.487964,-5.57016,1.51561,0.916003,0,-6.16,1.47207,0.773157,-5.53153,1.46917,1.29152,0,-6.16,1.64374,0.38696,-5.54777,1.69659,0.790346,0,-6.16,1.60071,0.605745,-5.56321,1.64966,1.06401,0,-6.16,1.68799,0.519707,-5.50445,1.73692,0.96805,0,-6.16,1.20508,0.198944,-5.54457,1.14185,0.550168,0,-6.16,1.18061,0.0623871,-5.61646,1.16227,0.382964,0,-6.16,1.15126,0.663931,-5.6012,1.12009,1.13085,0,-6.16,1.54974,0.258461,-5.62872,1.62049,0.625823,0,-6.16,1.68463,0.26938,-5.57464,1.7606,0.643144,0,-6.16,0.73274,0.728974,-5.64211,0.640685,1.19943,0,-6.16,0.912186,0.382089,-5.66054,0.88283,0.781691,0,-6.16,1.4494,0.351283,-5.59202,1.47745,0.747792,0,-6.16,1.34903,0.487071,-5.52256,1.30581,0.915866,0,-6.16,1.00048,0.206485,-5.59621,0.929782,0.566226,0,
0.300007,-7.58578,2.20279,0.346946,-7.40135,2.41474,0.74448,-6.16,0.978309,0.738861,-5.62588,0.92555,1.22145,0,-6.16,1.30932,0.349761,-5.63769,1.32917,0.747079,0,-6.16,1.17182,0.514779,-5.66475,1.19219,0.94061,0,-6.16,1.31742,0.633737,-5.59548,1.31269,1.10201,0,-6.16,0.900114,0.549553,-5.62006,0.822977,0.993981,0,-6.16,1.13456,0.331973,-5.63881,1.12332,0.729171,0,-6.16,1.71442,0.122469,-5.56756,1.79449,0.458815,0,-6.16,1.49126,0.487964,-5.59561,1.52676,0.917359,0,-6.16,1.47207,0.773157,-5.56247,1.48421,1.28768,0,-6.16,1.64374,0.38696,-5.57193,1.70466,0.792947,0,-6.16,1.60071,0.605745,-5.58652,1.65684,1.06632,0,-6.16,1.68799,0.519707,-5.52138,1.73984,0.968481,0,-6.16,1.20508,0.198944,-5.57174,1.15801,0.558591,0,-6.16,1.18061,0.0623871,-5.63506,1.17213,0.391082,0,-6.16,1.15126,0.663931,-5.62725,1.13655,1.13118,0,-6.16,1.54974,0.258461,-5.66114,1.63484,0.631819,0,-6.16,1.68463,0.26938,-5.60337,1.77007,0.649223,0,-6.16,0.73274,0.728974,-5.6758,0.673056,1.20069,0,-6.16,0.912186,0.382089,-5.69053,0.906913,0.787927,0,-6.16,1.4494,0.351283,-5.62605,1.49369,0.752789,0,-6.16,1.34903,0.487071,-5.53774,1.31102,0.91613,0,-6.16,1.00048,0.206485,-5.61341,0.939448,0.571604,0,
